Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Tuscaloosa County, Alabama","4,641","98,957","100,141","98,450","1,210,865,937",939,1,1
"Walker County, Alabama","1,403","18,304","18,273","18,220","182,271,001",768,1,1
"Washington County, Alabama",272,"3,607","3,580","3,601","57,832,283","1,237",1,1
"Wilcox County, Alabama",245,"2,763","2,750","2,780","32,202,470",896,1,1
"Winston County, Alabama",493,"8,241","8,265","8,253","82,674,358",771,1,1
"Unknown Or Undefined, Alabama","14,781","56,818","58,587","58,272","1,047,011,551","1,391",1,1
Alaska,"22,454","323,047","312,373","309,940","4,665,879,571","1,139",1,1
"Aleutians East Borough, Alaska",98,"2,634","1,431",975,"23,277,500","1,066",1,1
"Aleutians West Census Area, Alaska",168,"2,788","2,369","2,176","41,068,375","1,292",1,1
"Anchorage Municipality, Alaska","8,297","148,974","147,554","147,047","2,305,190,322","1,199",1,1
"Bethel Census Area, Alaska",342,"6,966","6,922","6,898","76,292,254",847,1,1
"Bristol Bay Borough, Alaska",132,749,594,601,"9,520,612","1,130",1,1
"Denali Borough, Alaska",144,"1,890","1,222",909,"16,461,467",945,1,1
"Dillingham Census Area, Alaska",159,"2,165","2,013","2,051","26,191,767",970,1,1
"Fairbanks North Star Borough, Alaska","2,294","37,136","36,257","36,148","510,445,191","1,075",1,1
"Haines Borough, Alaska",156,"1,023",750,732,"8,124,638",748,1,1
"Hoonah-Angoon Census Area, Alaska",136,794,631,617,"6,433,559",727,1,1
"Juneau City and Borough, Alaska","1,121","17,448","16,447","16,352","230,993,985","1,061",1,1
"Kenai Peninsula Borough, Alaska","2,116","19,287","18,433","18,258","249,476,159","1,028",1,1
"Ketchikan Gateway Borough, Alaska",605,"7,251","6,536","6,431","89,563,466","1,022",1,1
"Kodiak Island Borough, Alaska",494,"5,796","5,458","4,927","65,904,495",940,1,1
"Kusilvak Census Area, Alaska",138,"2,463","2,399","2,439","16,812,774",531,1,1
"Lake and Peninsula Borough, Alaska",120,926,754,715,"8,057,157",776,1,1
"Matanuska-Susitna Borough, Alaska","2,292","25,120","24,468","24,298","284,634,726",889,1,1
"Nome Census Area, Alaska",310,"4,017","3,873","3,823","53,329,382","1,051",1,1
"North Slope Borough, Alaska",249,"12,472","12,599","13,137","326,545,187","1,972",1,1
"Northwest Arctic Borough, Alaska",164,"2,968","2,966","2,949","51,425,811","1,336",1,1
"Petersburg Borough, Alaska",161,"1,272","1,125","1,151","12,731,583",828,1,1
"Prince of Wales-Hyder Census Area, Alaska",246,"2,254","2,236","2,130","25,173,020",878,1,1
"Sitka City and Borough, Alaska",359,"3,880","3,710","3,682","46,449,823",951,1,1
"Skagway Municipality, Alaska",126,949,557,429,"6,977,945",832,1,1
"Southeast Fairbanks Census Area, Alaska",246,"2,398","2,397","2,407","48,361,254","1,550",1,1
"Valdez-Cordova Census Area, Alaska",572,"4,410","3,942","3,921","61,442,161","1,155",1,1
"Wrangell City and Borough, Alaska",95,828,776,766,"9,281,547",904,1,1
"Yakutat City and Borough, Alaska",41,299,251,248,"3,459,654","1,000",1,1
"Yukon-Koyukuk Census Area, Alaska",267,"2,283","2,130","2,197","22,631,281",790,1,1
"Unknown Or Undefined, Alaska",806,"1,607","1,573","1,526","29,622,476","1,453",1,1
Arizona,"168,522","2,955,035","2,996,193","3,006,641","41,093,146,393","1,059",1,1
"Apache County, Arizona",624,"17,782","17,668","17,772","204,805,896",888,1,1
"Cochise County, Arizona","2,286","34,828","35,396","35,364","428,544,154",937,1,1
"Coconino County, Arizona","3,459","63,868","62,980","63,162","700,025,919",850,1,1
"Gila County, Arizona",976,"14,849","14,583","14,477","164,897,218",867,1,1
"Graham County, Arizona",552,"9,657","9,750","9,834","110,035,142",868,1,1
"Greenlee County, Arizona",95,"5,193","5,203","5,137","92,515,013","1,374",1,1
"La Paz County, Arizona",357,"6,092","6,041","5,949","59,188,186",755,1,1
"Maricopa County, Arizona","107,887","2,101,456","2,130,015","2,137,229","30,536,472,228","1,106",1,1
"Mohave County, Arizona","3,887","51,507","51,847","51,386","529,377,586",789,1,1
"Navajo County, Arizona","1,670","27,166","26,813","26,741","277,418,095",793,1,1
"Pima County, Arizona","19,162","378,721","382,899","383,407","4,818,930,181",971,1,1
"Pinal County, Arizona","3,262","63,300","63,903","64,119","730,587,383",881,1,1
"Santa Cruz County, Arizona","1,165","13,525","14,197","14,369","178,691,818",980,1,1
"Yavapai County, Arizona","5,901","66,081","66,272","65,908","700,469,100",815,1,1
"Yuma County, Arizona","3,328","68,887","75,746","79,164","773,650,980",798,1,1
"Unknown Or Undefined, Arizona","13,911","32,123","32,880","32,623","787,537,494","1,862",1,1
Arkansas,"92,828","1,229,803","1,234,977","1,234,200","14,385,443,650",897,1,1
"Arkansas County, Arkansas",942,"10,516","10,480","10,563","118,408,254",866,1,1
"Ashley County, Arkansas",585,"6,629","6,415","6,129","78,028,429",939,1,1
"Baxter County, Arkansas","1,227","14,921","14,971","14,977","142,725,980",734,1,1
"Benton County, Arkansas","6,882","124,520","125,377","125,634","1,811,715,069","1,113",1,1
"Boone County, Arkansas",962,"14,299","14,470","14,455","146,460,722",782,1,1
"Bradley County, Arkansas",368,"3,805","3,886","3,906","36,157,731",720,1,1
"Calhoun County, Arkansas",109,"3,206","3,250","3,280","47,672,029","1,130",1,1
"Carroll County, Arkansas",799,"11,300","11,010","10,882","92,009,820",640,1,1
"Chicot County, Arkansas",503,"2,990","2,967","2,923","26,953,552",700,1,1
"Clark County, Arkansas",672,"9,399","9,470","9,377","85,891,777",702,1,1
"Clay County, Arkansas",369,"3,278","3,115","3,107","26,942,583",654,1,1
"Cleburne County, Arkansas",662,"6,360","6,364","6,365","57,064,969",690,1,1
"Cleveland County, Arkansas",135,"1,036","1,000","1,045","9,364,680",701,1,1
"Columbia County, Arkansas",720,"8,377","8,329","8,331","86,872,703",801,1,1
"Conway County, Arkansas",535,"6,634","6,701","6,702","69,465,703",800,1,1
"Craighead County, Arkansas","2,892","53,238","53,532","53,880","559,639,631",804,1,1
"Crawford County, Arkansas","1,284","19,844","19,903","19,884","191,947,285",743,1,1
"Crittenden County, Arkansas","1,198","16,532","16,556","16,462","161,980,903",754,1,1
"Cross County, Arkansas",486,"4,876","4,878","4,813","43,621,574",691,1,1
"Dallas County, Arkansas",238,"2,654","2,653","2,644","23,494,588",682,1,1
"Desha County, Arkansas",533,"4,786","4,753","4,786","45,410,993",732,1,1
"Drew County, Arkansas",556,"6,449","6,426","6,535","60,664,428",721,1,1
"Faulkner County, Arkansas","2,915","41,853","42,080","42,011","443,119,045",812,1,1
"Franklin County, Arkansas",390,"4,930","4,860","4,836","45,264,594",714,1,1
"Fulton County, Arkansas",216,"2,141","2,139","2,137","17,774,484",639,1,1
"Garland County, Arkansas","3,077","37,540","37,546","37,986","364,454,351",744,1,1
"Grant County, Arkansas",358,"4,153","4,161","4,231","44,244,258",814,1,1
"Greene County, Arkansas",890,"15,650","15,645","15,469","154,857,294",764,1,1
"Hempstead County, Arkansas",536,"7,783","7,778","7,741","73,735,061",730,1,1
"Hot Spring County, Arkansas",615,"8,277","8,403","8,381","80,292,133",739,1,1
"Howard County, Arkansas",365,"6,654","6,595","6,526","57,756,422",674,1,1
"Independence County, Arkansas",936,"16,347","16,516","16,593","199,046,900",929,1,1
"Izard County, Arkansas",255,"3,117","3,092","3,081","25,776,558",640,1,1
"Jackson County, Arkansas",438,"5,118","5,084","5,100","49,510,989",747,1,1
"Jefferson County, Arkansas","2,058","27,358","27,385","27,297","299,074,717",841,1,1
"Johnson County, Arkansas",490,"8,481","8,546","8,551","74,610,368",673,1,1
"Lafayette County, Arkansas",166,"1,154","1,153","1,121","9,585,203",645,1,1
"Lawrence County, Arkansas",416,"4,009","4,012","3,991","35,220,274",677,1,1
"Lee County, Arkansas",270,"1,848","1,855","1,839","17,434,481",726,1,1
"Lincoln County, Arkansas",289,"2,812","2,819","2,791","24,919,941",683,1,1
"Little River County, Arkansas",258,"3,458","3,451","3,456","43,964,907",979,1,1
"Logan County, Arkansas",501,"5,037","5,011","5,006","42,851,001",657,1,1
"Lonoke County, Arkansas","1,337","14,059","14,031","13,671","132,034,735",730,1,1
"Madison County, Arkansas",269,"3,528","3,489","3,461","33,210,949",731,1,1
"Marion County, Arkansas",294,"3,909","3,849","3,848","33,596,412",668,1,1
"Miller County, Arkansas",895,"13,320","13,432","13,567","142,006,403",813,1,1
"Mississippi County, Arkansas","1,091","18,421","18,068","18,056","258,048,228","1,092",1,1
"Monroe County, Arkansas",278,"1,982","1,991","1,978","16,958,664",658,1,1
"Montgomery County, Arkansas",171,"1,244","1,208","1,212","9,065,140",571,1,1
"Nevada County, Arkansas",209,"2,517","2,523","2,474","24,590,749",755,1,1
"Newton County, Arkansas",127,"1,071","1,044","1,046","7,758,140",566,1,1
"Ouachita County, Arkansas",660,"6,827","6,783","6,780","64,228,251",727,1,1
"Perry County, Arkansas",157,"1,151","1,134","1,152","10,269,173",689,1,1
"Phillips County, Arkansas",750,"5,309","5,286","5,280","47,413,201",689,1,1
"Pike County, Arkansas",269,"2,592","2,595","2,603","22,719,751",673,1,1
"Poinsett County, Arkansas",494,"5,273","5,217","5,234","53,446,540",784,1,1
"Polk County, Arkansas",497,"5,911","5,896","5,883","50,395,446",657,1,1
"Pope County, Arkansas","1,874","26,400","26,406","26,564","305,750,004",889,1,1
"Prairie County, Arkansas",267,"1,499","1,564","1,502","13,284,696",672,1,1
"Pulaski County, Arkansas","14,645","251,412","253,286","253,488","3,317,291,486","1,010",1,1
"Randolph County, Arkansas",404,"5,985","6,004","6,012","51,005,769",654,1,1
"St. Francis County, Arkansas",691,"7,280","7,309","7,292","72,239,424",762,1,1
"Saline County, Arkansas","2,125","24,968","25,181","25,238","242,910,826",744,1,1
"Scott County, Arkansas",201,"3,084","3,073","3,095","25,371,950",633,1,1
"Searcy County, Arkansas",176,"1,485","1,562","1,465","10,686,135",547,1,1
"Sebastian County, Arkansas","3,729","64,783","65,228","65,174","724,021,270",856,1,1
"Sevier County, Arkansas",327,"4,754","4,882","4,891","42,542,338",676,1,1
"Sharp County, Arkansas",392,"3,536","3,544","3,528","26,198,930",570,1,1
"Stone County, Arkansas",290,"2,588","2,600","2,595","21,203,750",629,1,1
"Union County, Arkansas","1,289","17,097","17,163","17,192","211,924,308",951,1,1
"Van Buren County, Arkansas",342,"3,461","3,468","3,404","31,531,522",704,1,1
"Washington County, Arkansas","6,378","111,468","112,191","111,711","1,466,161,745","1,009",1,1
"White County, Arkansas","1,831","24,166","24,459","24,393","243,599,235",770,1,1
"Woodruff County, Arkansas",205,"1,772","1,740","1,732","16,765,141",738,1,1
"Yell County, Arkansas",433,"6,564","6,584","6,562","55,983,409",655,1,1
"Unknown Or Undefined, Arkansas","11,635","37,018","37,550","37,293","575,243,546","1,187",1,1
California,"1,622,698","17,858,286","17,964,119","17,857,719","338,522,671,601","1,455",1,1
"Alameda County, California","66,631","796,890","804,110","802,045","16,397,274,444","1,575",1,1
"Alpine County, California",84,560,541,725,"7,172,930",907,1,1
"Amador County, California","1,188","12,406","12,207","12,103","149,635,143",940,1,1
"Butte County, California","8,601","84,110","83,534","82,844","982,638,916",905,1,1
"Calaveras County, California","1,371","10,052","9,876","9,946","111,362,404",860,1,1
"Colusa County, California",898,"10,528","9,733","9,039","118,929,379",937,1,1
"Contra Costa County, California","34,223","371,813","373,791","372,070","6,838,596,906","1,412",1,1
"Del Norte County, California",831,"8,397","8,172","8,115","83,490,767",781,1,1
"El Dorado County, California","5,739","58,129","58,436","58,639","801,941,108","1,056",1,1
"Fresno County, California","38,213","408,026","403,577","402,319","4,956,163,189",942,1,1
"Glenn County, California","1,243","10,205","9,624","9,386","115,869,510",915,1,1
"Humboldt County, California","6,029","51,931","51,947","51,709","570,003,436",845,1,1
"Imperial County, California","8,100","63,241","65,092","63,690","690,578,620",830,1,1
"Inyo County, California",754,"7,876","7,878","7,763","92,652,415",909,1,1
"Kern County, California","21,512","346,692","340,194","331,785","4,266,947,972",967,1,1
"Kings County, California","4,412","49,848","49,608","48,992","586,282,654",911,1,1
"Lake County, California","3,260","16,762","16,354","16,466","172,535,907",803,1,1
"Lassen County, California",750,"10,891","10,960","9,835","127,701,375",930,1,1
"Los Angeles County, California","517,781","4,547,597","4,608,275","4,594,584","85,443,039,518","1,434",1,1
"Madera County, California","4,591","50,677","51,129","52,075","596,458,788",894,1,1
"Marin County, California","12,748","117,800","118,083","118,448","2,299,819,319","1,498",1,1
"Mariposa County, California",560,"5,892","5,658","5,453","62,753,649",852,1,1
"Mendocino County, California","4,321","32,967","32,456","32,442","353,444,957",833,1,1
"Merced County, California","6,866","84,988","82,027","78,997","944,752,000",886,1,1
"Modoc County, California",393,"2,803","2,666","2,444","26,795,074",781,1,1
"Mono County, California",679,"6,943","6,867","7,938","76,990,427",817,1,1
"Monterey County, California","14,412","208,973","199,751","181,269","2,561,617,945","1,002",1,1
"Napa County, California","5,963","82,254","78,844","76,801","1,225,186,235","1,188",1,1
"Nevada County, California","3,833","32,137","32,469","33,010","405,924,392",960,1,1
"Orange County, California","129,152","1,668,478","1,677,292","1,667,473","28,147,391,201","1,296",1,1
"Placer County, California","13,986","173,332","175,219","174,216","2,671,518,576","1,179",1,1
"Plumas County, California",931,"6,881","6,535","6,215","75,995,253",893,1,1
"Riverside County, California","70,000","771,685","785,611","781,240","9,289,276,869",917,1,1
"Sacramento County, California","62,392","688,684","693,228","687,381","11,399,164,355","1,271",1,1
"San Benito County, California","1,670","17,976","17,826","16,684","226,548,089",996,1,1
"San Bernardino County, California","63,807","784,652","800,641","802,486","10,123,697,631",978,1,1
"San Diego County, California","117,392","1,503,857","1,515,570","1,511,523","25,757,933,508","1,312",1,1
"San Francisco County, California","62,356","771,132","775,369","775,769","25,349,847,954","2,519",1,1
"San Joaquin County, California","18,711","264,222","263,566","261,853","3,400,852,994",994,1,1
"San Luis Obispo County, California","10,724","121,964","120,991","118,244","1,646,055,107","1,052",1,1
"San Mateo County, California","29,401","421,183","424,687","424,613","14,373,174,167","2,611",1,1
"Santa Barbara County, California","15,905","209,538","208,385","202,012","3,092,016,094","1,151",1,1
"Santa Clara County, California","75,966","1,132,132","1,139,084","1,139,254","41,766,090,201","2,826",1,1
"Santa Cruz County, California","9,811","109,308","106,697","102,981","1,715,294,544","1,241",1,1
"Shasta County, California","7,374","69,295","68,711","68,036","831,139,541",931,1,1
"Sierra County, California",132,590,566,545,"6,213,918",843,1,1
"Siskiyou County, California","1,787","14,836","14,065","13,473","153,756,465",837,1,1
"Solano County, California","11,940","144,440","144,806","143,692","2,245,330,342","1,197",1,1
"Sonoma County, California","20,551","215,250","212,853","212,480","3,332,282,587","1,200",1,1
"Stanislaus County, California","16,485","196,342","197,118","191,179","2,510,161,640",991,1,1
"Sutter County, California","3,450","33,081","31,887","30,857","367,524,537",885,1,1
"Tehama County, California","2,048","19,844","19,540","18,905","231,967,583",918,1,1
"Trinity County, California",477,"2,793","2,720","2,637","28,524,928",808,1,1
"Tulare County, California","11,614","166,961","166,935","163,566","1,829,953,677",849,1,1
"Tuolumne County, California","1,714","17,744","17,796","17,635","213,868,941",928,1,1
"Ventura County, California","28,305","333,452","334,897","334,863","5,064,227,781","1,165",1,1
"Yolo County, California","7,137","109,677","106,911","106,139","1,727,227,866","1,235",1,1
"Yuba County, California","1,706","20,129","19,765","19,593","269,902,410","1,047",1,1
"Unknown Or Undefined, California","49,788","377,440","380,989","381,243","9,609,173,463","1,946",1,1
Colorado,"212,214","2,756,313","2,762,751","2,772,764","44,084,892,277","1,227",1,1
"Adams County, Colorado","11,740","229,492","231,904","232,966","3,372,533,383","1,121",1,1
"Alamosa County, Colorado",608,"8,500","8,338","8,305","85,290,586",783,1,1
"Arapahoe County, Colorado","23,013","337,943","338,739","338,190","5,953,456,909","1,354",1,1
"Archuleta County, Colorado",607,"4,427","4,361","4,270","41,245,368",729,1,1
"Baca County, Colorado",114,"1,121","1,090","1,113","9,449,412",656,1,1
"Bent County, Colorado",96,"1,253","1,115","1,119","11,461,964",759,1,1
"Boulder County, Colorado","16,181","190,939","191,870","191,702","3,531,669,695","1,419",1,1
"Broomfield County, Colorado","2,960","40,322","40,537","40,656","845,828,250","1,606",1,1
"Chaffee County, Colorado","1,074","7,959","8,055","8,071","88,265,352",846,1,1
"Cheyenne County, Colorado",93,700,701,702,"8,229,283",903,1,1
"Clear Creek County, Colorado",378,"3,075","3,330","3,489","40,020,644",933,1,1
"Conejos County, Colorado",185,"1,541","1,473","1,536","13,220,138",671,1,1
"Costilla County, Colorado",108,985,953,945,"8,080,981",647,1,1
"Crowley County, Colorado",66,"1,122","1,126","1,097","12,664,237",874,1,1
"Custer County, Colorado",163,792,820,792,"7,069,221",679,1,1
"Delta County, Colorado",948,"8,772","8,553","8,480","81,988,890",733,1,1
"Denver County, Colorado","35,152","536,386","536,343","535,760","10,162,580,907","1,458",1,1
"Dolores County, Colorado",88,564,567,568,"5,091,174",692,1,1
"Douglas County, Colorado","12,906","131,477","133,068","133,668","2,606,838,077","1,511",1,1
"Eagle County, Colorado","3,586","31,788","31,854","36,109","438,666,296","1,015",1,1
"Elbert County, Colorado",709,"3,938","3,865","3,802","48,045,881",955,1,1
"El Paso County, Colorado","21,045","287,402","288,088","286,909","3,900,988,470","1,044",1,1
"Fremont County, Colorado",948,"13,624","13,604","13,525","148,953,254",843,1,1
"Garfield County, Colorado","2,733","26,460","26,038","25,919","349,403,354","1,028",1,1
"Gilpin County, Colorado",184,"4,578","4,561","4,623","51,347,767",861,1,1
"Grand County, Colorado",899,"6,911","7,357","8,104","76,347,287",788,1,1
"Gunnison County, Colorado","1,231","8,447","8,072","8,976","91,045,094",824,1,1
"Hinsdale County, Colorado",79,263,230,256,"2,195,731",677,1,1
"Huerfano County, Colorado",181,"1,722","1,711","1,719","15,496,337",694,1,1
"Jackson County, Colorado",90,598,567,531,"5,936,346",808,1,1
"Jefferson County, Colorado","21,175","244,823","245,415","244,865","3,891,397,658","1,222",1,1
"Kiowa County, Colorado",50,499,505,507,"4,987,265",762,1,1
"Kit Carson County, Colorado",292,"2,904","2,906","2,895","29,589,090",784,1,1
"Lake County, Colorado",246,"2,421","2,386","2,530","26,937,359",847,1,1
"La Plata County, Colorado","2,711","26,347","26,061","26,044","350,030,955","1,030",1,1
"Larimer County, Colorado","12,882","168,201","167,690","166,833","2,383,961,452","1,094",1,1
"Las Animas County, Colorado",601,"5,050","5,034","4,968","50,356,816",772,1,1
"Lincoln County, Colorado",164,"2,197","2,171","2,157","23,098,104",817,1,1
"Logan County, Colorado",649,"7,974","8,029","7,944","84,909,440",818,1,1
"Mesa County, Colorado","5,142","64,324","63,828","63,429","765,200,739",922,1,1
"Mineral County, Colorado",77,484,494,666,"4,060,086",570,1,1
"Moffat County, Colorado",457,"4,766","4,771","4,696","60,759,858",985,1,1
"Montezuma County, Colorado",953,"9,394","9,134","9,016","89,049,046",746,1,1
"Montrose County, Colorado","1,460","15,683","15,614","15,545","167,021,032",823,1,1
"Morgan County, Colorado",828,"12,698","12,720","12,677","160,005,732",969,1,1
"Otero County, Colorado",516,"6,211","6,175","6,033","61,178,805",767,1,1
"Ouray County, Colorado",343,"2,037","1,849","1,828","20,542,388",830,1,1
"Park County, Colorado",573,"2,620","2,518","2,505","27,475,888",830,1,1
"Phillips County, Colorado",175,"1,715","1,698","1,721","17,748,534",798,1,1
"Pitkin County, Colorado","1,889","14,981","14,767","18,881","242,235,111","1,150",1,1
"Prowers County, Colorado",398,"4,627","4,645","4,620","41,740,747",693,1,1
"Pueblo County, Colorado","3,597","62,957","63,228","63,077","744,206,880",907,1,1
"Rio Blanco County, Colorado",261,"2,935","2,880","2,849","41,574,897","1,107",1,1
"Rio Grande County, Colorado",443,"4,387","4,054","3,990","44,268,246",822,1,1
"Routt County, Colorado","1,876","14,684","15,407","16,455","187,132,664",928,1,1
"Saguache County, Colorado",203,"1,848","1,686","1,615","15,878,437",712,1,1
"San Juan County, Colorado",84,370,265,300,"2,220,267",548,1,1
"San Miguel County, Colorado",712,"5,224","4,794","6,163","63,114,552",900,1,1
"Sedgwick County, Colorado",90,802,819,814,"8,002,791",758,1,1
"Summit County, Colorado","2,383","19,904","22,555","25,033","243,929,630",834,1,1
"Teller County, Colorado",949,"7,484","7,431","7,315","81,627,377",847,1,1
"Washington County, Colorado",148,"1,175","1,186","1,177","13,068,807",852,1,1
"Weld County, Colorado","7,986","116,451","115,761","114,343","1,570,045,937","1,045",1,1
"Yuma County, Colorado",425,"3,989","3,971","3,986","42,985,011",830,1,1
"Unknown Or Undefined, Colorado","3,311","21,046","21,414","21,385","511,140,388","1,848",1,1
Connecticut,"123,767","1,685,468","1,694,862","1,688,446","30,348,037,145","1,382",1,1
"Fairfield County, Connecticut","37,038","420,416","421,881","421,807","9,612,195,659","1,755",1,1
"Hartford County, Connecticut","29,423","516,291","519,887","517,833","9,324,292,696","1,385",1,1
"Litchfield County, Connecticut","6,211","61,827","61,917","61,672","809,518,839","1,008",1,1
"Middlesex County, Connecticut","5,586","69,645","69,443","69,470","1,045,813,218","1,157",1,1
"New Haven County, Connecticut","25,352","374,026","377,679","375,067","5,787,148,157","1,185",1,1
"New London County, Connecticut","7,835","122,454","122,635","122,362","1,753,626,034","1,101",1,1
"Tolland County, Connecticut","3,348","41,866","41,959","41,414","532,397,813",981,1,1
"Windham County, Connecticut","3,082","39,171","39,460","38,946","470,152,197",923,1,1
"Unknown Or Undefined, Connecticut","5,892","39,772","40,001","39,875","1,012,892,532","1,954",1,1
Delaware,"34,875","454,626","457,754","456,443","6,724,865,164","1,134",1,1
"Kent County, Delaware","4,474","68,658","68,576","68,213","799,379,580",898,1,1
"New Castle County, Delaware","21,593","295,702","299,637","299,243","4,845,051,368","1,250",1,1
"Sussex County, Delaware","7,637","83,207","82,273","81,751","935,697,603",873,1,1
"Unknown Or Undefined, Delaware","1,171","7,059","7,268","7,236","144,736,613","1,549",1,1
District of Columbia,"41,602","782,981","783,939","782,927","20,278,229,081","1,991",1,1
District of Columbia,"41,586","782,912","783,871","782,863","20,276,177,067","1,991",1,1
"Unknown Or Undef., District of Columbia",16,69,68,64,"2,052,014","2,356",1,1
Florida,"729,127","8,958,726","9,071,450","9,094,742","122,646,216,474","1,043",1,1
