Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Dale County, Alabama",865,"16,983","17,084","17,125","228,494,146","1,030",1,1
"Dallas County, Alabama",847,"12,315","12,449","12,481","115,299,375",714,1,1
"DeKalb County, Alabama","1,197","22,022","21,884","21,923","206,721,172",725,1,1
"Elmore County, Alabama","1,401","19,759","19,824","19,637","171,375,692",668,1,1
"Escambia County, Alabama",840,"12,724","12,671","12,721","120,927,544",732,1,1
"Etowah County, Alabama","2,092","36,062","35,947","36,340","326,515,952",695,1,1
"Fayette County, Alabama",348,"3,980","3,953","3,952","32,997,014",641,1,1
"Franklin County, Alabama",591,"10,824","10,924","10,949","97,019,403",685,1,1
"Geneva County, Alabama",496,"5,126","5,096","5,060","41,109,415",621,1,1
"Greene County, Alabama",164,"1,731","1,741","1,757","14,728,991",650,1,1
"Hale County, Alabama",286,"2,684","2,694","2,742","24,994,074",710,1,1
"Henry County, Alabama",343,"3,322","3,369","3,368","40,553,994",930,1,1
"Houston County, Alabama","2,960","47,798","47,945","48,050","499,078,633",801,1,1
"Jackson County, Alabama",991,"15,799","15,793","15,852","140,928,492",685,1,1
"Jefferson County, Alabama","18,941","349,863","350,207","349,697","4,653,423,670","1,023",1,1
"Lamar County, Alabama",284,"3,491","3,482","3,458","34,730,209",768,1,1
"Lauderdale County, Alabama","2,104","29,337","29,417","29,549","252,826,914",661,1,1
"Lawrence County, Alabama",460,"4,743","4,809","5,000","41,015,946",650,1,1
"Lee County, Alabama","3,220","59,171","59,830","59,894","563,059,406",726,1,1
"Limestone County, Alabama","1,452","22,994","23,264","24,266","271,993,914",890,1,1
"Lowndes County, Alabama",171,"2,347","2,354","2,331","25,528,076",838,1,1
"Macon County, Alabama",234,"4,659","4,650","4,721","49,530,012",815,1,1
"Madison County, Alabama","9,783","200,148","200,672","200,015","2,963,312,858","1,138",1,1
"Marengo County, Alabama",530,"6,938","6,987","7,008","68,704,058",757,1,1
"Marion County, Alabama",628,"9,954","9,940","10,008","87,698,561",677,1,1
"Marshall County, Alabama","2,107","36,924","37,124","37,623","332,463,948",687,1,1
"Mobile County, Alabama","10,249","169,577","170,244","171,089","1,984,045,486",896,1,1
"Monroe County, Alabama",444,"6,132","6,084","6,105","65,221,759",822,1,1
"Montgomery County, Alabama","6,406","131,306","131,167","130,860","1,428,015,565",838,1,1
"Morgan County, Alabama","2,773","48,503","48,881","48,965","535,105,181",844,1,1
"Perry County, Alabama",153,"2,039","2,097","2,153","16,149,093",593,1,1
"Pickens County, Alabama",338,"3,761","3,806","3,810","36,415,024",739,1,1
"Pike County, Alabama",715,"14,025","14,396","14,309","137,377,731",742,1,1
"Randolph County, Alabama",402,"4,808","4,801","4,855","39,850,190",636,1,1
"Russell County, Alabama",921,"13,956","14,028","14,012","129,998,534",714,1,1
"St. Clair County, Alabama","1,518","19,804","19,854","19,779","184,928,302",718,1,1
"Shelby County, Alabama","5,863","84,865","85,625","85,081","1,098,573,462",992,1,1
"Sumter County, Alabama",242,"2,890","2,980","2,872","27,404,130",723,1,1
"Talladega County, Alabama","1,391","29,495","29,669","29,831","327,530,250",849,1,1
"Tallapoosa County, Alabama",846,"12,995","13,090","12,934","107,557,184",636,1,1
"Tuscaloosa County, Alabama","4,600","92,799","94,727","96,018","1,055,117,088",859,1,1
"Walker County, Alabama","1,393","18,292","18,404","18,465","175,121,724",733,1,1
"Washington County, Alabama",261,"3,489","3,489","3,577","52,730,891","1,153",1,1
"Wilcox County, Alabama",242,"2,791","2,735","2,801","30,465,321",844,1,1
"Winston County, Alabama",493,"7,798","7,904","7,987","72,642,089",708,1,1
"Unknown Or Undefined, Alabama","13,789","53,000","53,305","54,668","909,808,412","1,304",1,1
Alaska,"21,968","336,300","339,494","333,877","4,665,126,441","1,066",1,1
"Aleutians East Borough, Alaska",100,"3,040","2,986","2,597","43,382,823","1,161",1,1
"Aleutians West Census Area, Alaska",169,"3,663","3,740","3,246","59,346,639","1,286",1,1
"Anchorage Municipality, Alaska","8,219","147,030","148,938","150,895","2,152,405,459","1,112",1,1
"Bethel Census Area, Alaska",341,"6,997","7,128","7,041","80,811,826",881,1,1
"Bristol Bay Borough, Alaska",128,"4,483","1,729","1,146","39,226,601","1,230",1,1
"Denali Borough, Alaska",147,"3,858","3,821","3,147","41,181,181",878,1,1
"Dillingham Census Area, Alaska",159,"3,726","2,966","2,314","38,876,054",996,1,1
"Fairbanks North Star Borough, Alaska","2,293","37,017","38,809","38,061","519,140,814","1,052",1,1
"Haines Borough, Alaska",160,"1,454","1,428","1,223","15,736,753",885,1,1
"Hoonah-Angoon Census Area, Alaska",136,"1,095","1,120",990,"9,951,771",717,1,1
"Juneau City and Borough, Alaska","1,123","18,487","18,940","18,286","244,250,020","1,012",1,1
"Kenai Peninsula Borough, Alaska","2,039","21,452","21,659","20,674","254,963,004",922,1,1
"Ketchikan Gateway Borough, Alaska",588,"8,584","8,726","8,253","98,371,086",888,1,1
"Kodiak Island Borough, Alaska",496,"6,336","6,474","6,201","76,833,956",933,1,1
"Kusilvak Census Area, Alaska",139,"1,984","2,455","2,572","17,402,679",573,1,1
"Lake and Peninsula Borough, Alaska",123,"1,415","1,185","1,112","15,082,790",938,1,1
"Matanuska-Susitna Borough, Alaska","2,182","22,751","23,437","24,894","264,031,041",857,1,1
"Nome Census Area, Alaska",302,"3,748","3,812","3,937","52,075,600","1,045",1,1
"North Slope Borough, Alaska",243,"11,583","11,928","11,758","281,368,196","1,841",1,1
"Northwest Arctic Borough, Alaska",165,"2,880","2,970","2,979","54,560,950","1,426",1,1
"Petersburg Borough, Alaska",167,"1,509","1,466","1,332","18,204,964",975,1,1
"Prince of Wales-Hyder Census Area, Alaska",237,"2,318","2,449","2,382","25,662,182",828,1,1
"Sitka City and Borough, Alaska",366,"4,835","5,112","4,639","58,053,089",918,1,1
"Skagway Municipality, Alaska",136,"1,633","1,625","1,403","15,356,072",760,1,1
"Southeast Fairbanks Census Area, Alaska",254,"2,595","2,684","2,600","43,576,257","1,276",1,1
"Valdez-Cordova Census Area, Alaska",554,"6,802","6,747","5,225","83,309,431","1,024",1,1
"Wrangell City and Borough, Alaska",93,946,950,873,"9,866,135",822,1,1
"Yakutat City and Borough, Alaska",42,301,318,298,"3,334,805",839,1,1
"Yukon-Koyukuk Census Area, Alaska",265,"2,251","2,375","2,397","23,826,250",783,1,1
"Unknown Or Undefined, Alaska",602,"1,527","1,517","1,402","24,938,013","1,294",1,1
Arizona,"160,339","2,721,089","2,815,437","2,838,496","35,350,447,525",974,1,1
"Apache County, Arizona",613,"17,076","18,436","18,320","191,528,781",821,1,1
"Cochise County, Arizona","2,284","32,178","34,042","34,240","394,971,524",907,1,1
"Coconino County, Arizona","3,398","61,965","63,640","64,549","699,171,301",849,1,1
"Gila County, Arizona",972,"14,420","14,978","15,146","156,461,756",811,1,1
"Graham County, Arizona",533,"8,360","9,051","9,334","92,382,383",797,1,1
"Greenlee County, Arizona",98,"4,902","5,005","4,995","78,413,061","1,214",1,1
"La Paz County, Arizona",362,"5,657","5,829","5,787","54,626,066",730,1,1
"Maricopa County, Arizona","99,216","1,928,095","1,990,856","2,005,065","26,000,640,061","1,013",1,1
"Mohave County, Arizona","3,746","48,883","50,592","50,715","472,419,674",726,1,1
"Navajo County, Arizona","1,660","25,268","27,476","27,227","260,421,873",751,1,1
"Pima County, Arizona","18,704","353,545","366,436","369,939","4,252,624,549",900,1,1
"Pinal County, Arizona","3,183","59,456","61,902","62,056","641,299,959",807,1,1
"Santa Cruz County, Arizona","1,174","11,921","12,624","12,638","176,375,462","1,095",1,1
"Yavapai County, Arizona","5,718","62,915","64,858","65,278","634,017,893",758,1,1
"Yuma County, Arizona","3,224","55,846","58,481","61,635","581,157,273",762,1,1
"Unknown Or Undefined, Arizona","15,454","30,602","31,231","31,572","663,935,909","1,640",1,1
Arkansas,"90,528","1,169,630","1,200,900","1,222,610","12,606,070,169",810,1,1
"Arkansas County, Arkansas",814,"9,706","9,946","9,992","96,715,766",753,1,1
"Ashley County, Arkansas",573,"6,463","6,652","6,895","73,071,226",843,1,1
"Baxter County, Arkansas","1,247","14,563","14,857","15,184","130,174,231",673,1,1
"Benton County, Arkansas","6,574","117,359","118,843","120,466","1,492,222,332",965,1,1
"Boone County, Arkansas",969,"13,400","13,668","14,260","136,446,571",762,1,1
"Bradley County, Arkansas",370,"3,625","3,649","3,845","31,306,005",650,1,1
"Calhoun County, Arkansas",107,"3,001","3,052","3,072","41,506,131","1,050",1,1
"Carroll County, Arkansas",823,"10,550","10,915","10,989","79,519,104",565,1,1
"Chicot County, Arkansas",503,"2,986","3,114","3,113","24,749,686",620,1,1
"Clark County, Arkansas",660,"8,835","9,257","9,602","80,083,954",667,1,1
"Clay County, Arkansas",383,"3,212","3,336","3,276","24,412,211",573,1,1
"Cleburne County, Arkansas",653,"6,092","6,285","6,433","50,039,286",614,1,1
"Cleveland County, Arkansas",131,917,"1,095","1,117","8,181,740",603,1,1
"Columbia County, Arkansas",703,"7,509","7,903","8,108","78,244,939",768,1,1
"Conway County, Arkansas",542,"6,168","6,335","6,398","59,969,738",732,1,1
"Craighead County, Arkansas","2,852","48,769","50,633","51,916","499,077,994",761,1,1
"Crawford County, Arkansas","1,254","18,607","19,680","19,692","170,578,917",679,1,1
"Crittenden County, Arkansas","1,210","15,128","15,617","16,307","143,569,387",704,1,1
"Cross County, Arkansas",483,"4,524","4,874","4,857","39,682,235",642,1,1
"Dallas County, Arkansas",234,"2,581","2,667","2,662","20,675,273",603,1,1
"Desha County, Arkansas",558,"4,485","4,718","4,768","41,124,317",679,1,1
"Drew County, Arkansas",539,"6,178","6,289","6,513","53,325,764",648,1,1
"Faulkner County, Arkansas","2,891","39,016","39,715","41,419","389,657,512",748,1,1
"Franklin County, Arkansas",373,"4,393","4,624","4,719","41,784,988",702,1,1
"Fulton County, Arkansas",210,"1,850","1,902","2,076","14,212,572",563,1,1
"Garland County, Arkansas","3,064","36,347","36,962","37,200","329,661,243",688,1,1
"Grant County, Arkansas",345,"3,960","4,108","4,267","40,352,235",755,1,1
"Greene County, Arkansas",916,"15,224","15,377","15,633","145,123,013",724,1,1
"Hempstead County, Arkansas",520,"7,455","7,598","7,939","68,530,398",688,1,1
"Hot Spring County, Arkansas",624,"7,880","8,086","8,275","70,931,308",675,1,1
"Howard County, Arkansas",367,"6,594","6,795","6,880","55,361,192",630,1,1
"Independence County, Arkansas",915,"15,202","15,589","16,214","146,619,536",720,1,1
"Izard County, Arkansas",267,"2,873","3,133","3,248","24,270,390",605,1,1
"Jackson County, Arkansas",442,"4,891","5,168","5,232","46,722,773",705,1,1
"Jefferson County, Arkansas","2,075","27,056","27,457","27,887","274,775,457",770,1,1
"Johnson County, Arkansas",499,"8,033","8,193","8,604","64,683,221",601,1,1
"Lafayette County, Arkansas",168,"1,103","1,180","1,185","8,266,141",550,1,1
"Lawrence County, Arkansas",417,"3,649","3,935","4,113","31,367,480",619,1,1
"Lee County, Arkansas",281,"1,888","1,913","1,959","15,578,250",624,1,1
"Lincoln County, Arkansas",297,"2,709","2,876","2,837","24,958,984",684,1,1
"Little River County, Arkansas",252,"3,197","3,233","3,430","38,517,833",901,1,1
"Logan County, Arkansas",510,"5,132","5,348","5,343","43,034,704",628,1,1
"Lonoke County, Arkansas","1,305","13,914","14,444","14,298","117,143,477",634,1,1
"Madison County, Arkansas",271,"3,051","3,359","3,401","27,400,413",644,1,1
"Marion County, Arkansas",294,"3,634","3,722","3,777","27,862,549",578,1,1
"Miller County, Arkansas",892,"12,275","12,734","13,148","120,892,606",731,1,1
"Mississippi County, Arkansas","1,124","17,350","17,589","17,940","215,735,993",941,1,1
"Monroe County, Arkansas",296,"1,986","2,062","2,074","16,333,694",616,1,1
"Montgomery County, Arkansas",175,"1,294","1,339","1,383","8,860,432",509,1,1
"Nevada County, Arkansas",202,"2,368","2,411","2,502","22,125,692",701,1,1
"Newton County, Arkansas",130,937,"1,074","1,076","6,772,100",506,1,1
"Ouachita County, Arkansas",660,"6,546","6,721","7,049","58,710,040",667,1,1
"Perry County, Arkansas",144,"1,027","1,164","1,174","8,847,923",607,1,1
"Phillips County, Arkansas",750,"5,189","5,393","5,526","41,679,053",597,1,1
"Pike County, Arkansas",261,"2,496","2,678","2,676","19,890,588",585,1,1
"Poinsett County, Arkansas",514,"4,906","5,228","5,338","45,776,017",683,1,1
"Polk County, Arkansas",508,"5,544","5,887","5,918","45,145,419",601,1,1
"Pope County, Arkansas","1,866","24,900","25,241","25,885","256,717,650",779,1,1
"Prairie County, Arkansas",259,"1,352","1,485","1,487","11,383,408",608,1,1
"Pulaski County, Arkansas","14,433","246,639","250,343","252,402","2,995,406,490",922,1,1
"Randolph County, Arkansas",403,"5,548","5,723","5,813","44,740,076",604,1,1
"St. Francis County, Arkansas",717,"7,127","7,425","7,408","66,177,491",695,1,1
"Saline County, Arkansas","2,043","23,314","24,781","24,869","212,022,990",671,1,1
"Scott County, Arkansas",186,"2,863","2,973","3,124","22,075,022",569,1,1
"Searcy County, Arkansas",182,"1,503","1,561","1,531","10,403,564",522,1,1
"Sebastian County, Arkansas","3,724","64,049","65,535","65,567","685,945,006",811,1,1
"Sevier County, Arkansas",321,"4,677","4,845","4,916","38,947,984",623,1,1
"Sharp County, Arkansas",393,"3,361","3,449","3,645","24,251,928",535,1,1
"Stone County, Arkansas",282,"2,588","2,735","2,745","19,176,460",549,1,1
"Union County, Arkansas","1,307","16,659","17,316","17,574","208,290,090",932,1,1
"Van Buren County, Arkansas",349,"3,314","3,465","3,581","29,160,467",650,1,1
"Washington County, Arkansas","6,145","103,806","107,430","109,221","1,172,130,905",844,1,1
"White County, Arkansas","1,807","22,561","23,800","24,142","212,754,529",696,1,1
"Woodruff County, Arkansas",212,"1,620","1,736","1,757","15,140,619",683,1,1
"Yell County, Arkansas",427,"6,075","6,275","6,543","48,187,517",589,1,1
"Unknown Or Undefined, Arkansas","10,331","32,047","32,400","35,195","500,895,940","1,160",1,1
California,"1,558,996","17,250,869","17,389,906","17,463,441","284,608,794,516","1,261",1,1
"Alameda County, California","64,545","784,116","784,555","789,196","14,530,349,227","1,422",1,1
"Alpine County, California",83,626,632,623,"6,460,573",793,1,1
"Amador County, California","1,161","12,335","12,493","12,366","135,554,039",841,1,1
"Butte County, California","8,699","82,799","85,107","85,657","910,196,918",828,1,1
"Calaveras County, California","1,334","9,801","9,902","9,827","97,009,180",758,1,1
"Colusa County, California",860,"9,463","9,947","9,992","106,175,423",833,1,1
"Contra Costa County, California","32,852","362,004","368,152","368,554","5,962,963,624","1,252",1,1
"Del Norte County, California",815,"8,068","8,359","8,459","80,463,225",746,1,1
"El Dorado County, California","5,568","57,792","58,790","59,010","721,477,559",948,1,1
"Fresno County, California","36,501","391,459","398,225","402,648","4,260,333,934",825,1,1
"Glenn County, California","1,202","8,765","8,999","9,389","98,137,132",834,1,1
"Humboldt County, California","5,769","49,644","49,903","51,197","510,898,285",782,1,1
"Imperial County, California","7,588","59,600","60,079","60,726","614,931,107",787,1,1
"Inyo County, California",740,"7,590","7,658","7,608","82,312,852",831,1,1
"Kern County, California","19,882","322,966","337,060","337,390","3,773,359,287",873,1,1
"Kings County, California","4,095","46,223","49,208","49,309","526,044,524",839,1,1
"Lake County, California","3,233","16,335","16,881","16,635","160,219,007",742,1,1
"Lassen County, California",725,"9,593","10,028","10,036","122,624,335",954,1,1
"Los Angeles County, California","497,618","4,394,308","4,429,226","4,450,433","67,796,441,345","1,179",1,1
"Madera County, California","4,350","47,833","50,584","52,488","550,474,058",842,1,1
"Marin County, California","12,445","115,635","116,343","115,961","1,944,522,365","1,290",1,1
"Mariposa County, California",535,"5,855","5,790","5,914","59,442,670",781,1,1
"Mendocino County, California","4,248","32,411","33,286","33,157","335,610,077",783,1,1
"Merced County, California","6,704","78,735","81,126","83,904","851,240,632",806,1,1
"Modoc County, California",376,"2,567","2,678","2,665","27,101,877",791,1,1
"Mono County, California",644,"7,564","7,538","7,072","73,690,547",767,1,1
"Monterey County, California","14,023","209,454","211,507","210,941","2,502,709,428",914,1,1
"Napa County, California","5,889","80,442","80,870","81,422","1,087,705,174","1,034",1,1
"Nevada County, California","3,701","31,468","31,926","31,480","362,203,703",881,1,1
"Orange County, California","123,156","1,615,980","1,616,921","1,626,673","24,263,136,833","1,152",1,1
"Placer County, California","13,306","168,291","169,727","169,635","2,302,728,597","1,047",1,1
"Plumas County, California",884,"7,067","7,145","6,934","74,804,179",816,1,1
"Riverside County, California","66,405","731,564","730,919","735,062","8,060,732,759",846,1,1
"Sacramento County, California","59,250","663,293","668,124","668,361","9,783,304,782","1,129",1,1
"San Benito County, California","1,601","16,696","17,668","17,983","204,821,598",903,1,1
"San Bernardino County, California","60,572","747,254","745,358","753,896","8,680,791,645",892,1,1
"San Diego County, California","112,479","1,458,131","1,461,622","1,466,234","21,848,394,370","1,150",1,1
"San Francisco County, California","60,927","738,687","745,365","745,729","20,221,512,854","2,093",1,1
"San Joaquin County, California","18,153","250,467","256,111","258,079","2,969,350,754",896,1,1
"San Luis Obispo County, California","10,495","116,760","117,775","118,423","1,386,340,528",906,1,1
"San Mateo County, California","28,440","404,903","407,403","406,631","12,456,004,502","2,358",1,1
"Santa Barbara County, California","15,528","199,964","201,271","203,585","2,631,846,835","1,004",1,1
"Santa Clara County, California","73,320","1,095,704","1,103,295","1,103,191","35,207,172,654","2,460",1,1
"Santa Cruz County, California","9,511","109,527","109,199","108,301","1,336,781,023",943,1,1
"Shasta County, California","7,104","65,173","66,877","66,774","735,210,461",853,1,1
"Sierra County, California",126,484,492,540,"5,296,603",806,1,1
"Siskiyou County, California","1,760","13,713","14,211","14,185","150,571,039",825,1,1
"Solano County, California","11,686","140,247","142,027","142,419","2,010,764,412","1,093",1,1
"Sonoma County, California","20,248","207,935","211,895","213,130","2,862,246,417","1,044",1,1
"Stanislaus County, California","15,984","192,010","194,628","195,299","2,385,784,556",946,1,1
"Sutter County, California","3,302","32,362","33,422","32,244","330,201,640",777,1,1
"Tehama County, California","1,907","17,896","18,809","19,188","199,929,722",825,1,1
"Trinity County, California",436,"2,805","3,014","2,850","29,505,925",785,1,1
"Tulare County, California","10,951","162,316","166,387","167,883","1,621,259,472",753,1,1
"Tuolumne County, California","1,645","17,677","17,614","17,666","192,644,055",839,1,1
"Ventura County, California","27,599","319,015","322,623","325,277","4,264,638,112","1,018",1,1
"Yolo County, California","6,801","106,138","106,405","105,420","1,511,591,095","1,097",1,1
"Yuba County, California","1,691","17,477","17,919","18,185","225,137,911",970,1,1
"Unknown Or Undefined, California","47,544","385,882","388,828","389,605","8,365,637,076","1,658",1,1
Colorado,"206,704","2,700,682","2,704,747","2,685,238","38,686,332,647","1,103",1,1
"Adams County, Colorado","11,373","213,074","216,299","216,231","2,944,036,751","1,052",1,1
"Alamosa County, Colorado",631,"8,302","8,317","8,575","80,475,787",737,1,1
"Arapahoe County, Colorado","22,478","335,593","334,628","332,216","5,336,194,136","1,228",1,1
"Archuleta County, Colorado",587,"4,550","4,467","4,367","39,881,982",688,1,1
"Baca County, Colorado",113,"1,131","1,111","1,085","8,986,170",623,1,1
"Bent County, Colorado",103,"1,097","1,086","1,102","9,657,233",678,1,1
"Boulder County, Colorado","15,824","185,074","185,443","184,339","3,138,365,992","1,305",1,1
"Broomfield County, Colorado","2,926","40,005","40,014","39,552","801,554,605","1,547",1,1
"Chaffee County, Colorado","1,040","8,983","8,681","7,982","80,437,327",724,1,1
"Cheyenne County, Colorado",90,679,665,664,"6,927,356",796,1,1
"Clear Creek County, Colorado",377,"3,036","2,962","2,855","34,150,358",890,1,1
"Conejos County, Colorado",175,"1,625","1,592","1,602","12,316,331",590,1,1
"Costilla County, Colorado",97,"1,029","1,023",972,"7,260,195",554,1,1
"Crowley County, Colorado",64,"1,037","1,056","1,077","12,572,937",915,1,1
"Custer County, Colorado",150,880,875,845,"7,206,915",640,1,1
"Delta County, Colorado",924,"8,709","8,675","8,718","78,146,824",691,1,1
"Denver County, Colorado","33,764","524,167","523,359","522,494","8,851,323,575","1,301",1,1
"Dolores County, Colorado",84,558,563,549,"4,983,775",689,1,1
"Douglas County, Colorado","12,438","127,899","127,301","125,604","1,907,996,321","1,156",1,1
"Eagle County, Colorado","3,545","33,398","33,375","32,223","380,774,784",888,1,1
"Elbert County, Colorado",688,"3,837","3,780","3,713","39,492,924",804,1,1
"El Paso County, Colorado","20,396","278,011","278,937","277,900","3,460,044,548",956,1,1
"Fremont County, Colorado",942,"14,075","14,128","13,696","155,645,904",857,1,1
"Garfield County, Colorado","2,686","27,322","27,355","26,823","331,304,164",938,1,1
"Gilpin County, Colorado",172,"4,949","4,903","4,735","56,357,352",892,1,1
"Grand County, Colorado",880,"8,191","8,082","7,450","73,031,248",710,1,1
"Gunnison County, Colorado","1,221","9,346","9,127","8,636","88,450,301",753,1,1
"Hinsdale County, Colorado",84,384,372,333,"2,566,412",544,1,1
"Huerfano County, Colorado",185,"1,789","1,775","1,808","16,194,179",696,1,1
"Jackson County, Colorado",89,628,599,606,"6,021,340",758,1,1
"Jefferson County, Colorado","20,612","240,562","241,895","239,388","3,433,830,088","1,098",1,1
"Kiowa County, Colorado",55,475,485,475,"3,985,785",641,1,1
"Kit Carson County, Colorado",301,"2,891","2,837","2,824","25,518,971",689,1,1
"Lake County, Colorado",245,"2,337","2,335","2,306","24,189,358",800,1,1
"La Plata County, Colorado","2,675","27,218","26,930","26,424","300,977,272",862,1,1
"Larimer County, Colorado","12,534","165,344","165,611","163,838","2,068,686,915",965,1,1
"Las Animas County, Colorado",588,"4,951","4,995","5,013","49,231,096",759,1,1
"Lincoln County, Colorado",163,"2,273","2,264","2,270","23,769,279",806,1,1
"Logan County, Colorado",663,"7,880","7,973","8,020","82,948,918",802,1,1
"Mesa County, Colorado","5,011","63,019","63,785","63,801","705,252,602",854,1,1
"Mineral County, Colorado",69,626,610,556,"4,485,217",578,1,1
"Moffat County, Colorado",470,"4,770","4,773","4,842","59,296,001",951,1,1
"Montezuma County, Colorado",946,"9,608","9,560","9,383","87,786,877",710,1,1
"Montrose County, Colorado","1,406","15,666","15,585","15,510","155,985,288",770,1,1
"Morgan County, Colorado",829,"12,636","12,643","12,461","141,619,297",866,1,1
"Otero County, Colorado",511,"6,173","6,254","6,184","54,749,768",679,1,1
"Ouray County, Colorado",354,"2,240","2,136","2,006","19,275,571",697,1,1
"Park County, Colorado",564,"2,786","2,732","2,635","27,440,167",777,1,1
"Phillips County, Colorado",169,"1,733","1,721","1,707","15,816,164",707,1,1
"Pitkin County, Colorado","1,853","16,763","16,692","15,516","207,102,327",976,1,1
"Prowers County, Colorado",392,"4,512","4,487","4,499","39,651,773",678,1,1
"Pueblo County, Colorado","3,500","61,003","61,026","61,312","665,966,500",838,1,1
"Rio Blanco County, Colorado",261,"2,892","2,880","2,843","35,149,343",942,1,1
"Rio Grande County, Colorado",431,"4,152","4,194","4,571","40,633,292",726,1,1
"Routt County, Colorado","1,827","15,702","15,450","14,716","166,636,554",838,1,1
"Saguache County, Colorado",207,"1,570","1,576","1,824","13,542,240",629,1,1
"San Juan County, Colorado",82,395,410,393,"2,799,477",539,1,1
"San Miguel County, Colorado",716,"5,739","5,671","5,467","58,575,179",801,1,1
"Sedgwick County, Colorado",89,775,754,780,"6,799,675",680,1,1
"Summit County, Colorado","2,318","20,912","20,455","19,679","218,858,304",827,1,1
"Teller County, Colorado",926,"7,629","7,849","7,484","73,638,535",740,1,1
"Washington County, Colorado",154,"1,237","1,212","1,198","12,474,786",789,1,1
"Weld County, Colorado","7,660","110,357","111,214","111,144","1,413,386,505",980,1,1
"Yuma County, Colorado",430,"3,942","4,158","4,377","39,549,319",731,1,1
"Unknown Or Undefined, Colorado","3,567","20,556","21,045","21,040","434,366,478","1,600",1,1
Connecticut,"121,095","1,663,923","1,661,409","1,682,326","26,202,962,433","1,208",1,1
"Fairfield County, Connecticut","36,092","422,022","417,609","421,508","7,984,915,347","1,461",1,1
"Hartford County, Connecticut","28,642","505,661","507,817","512,961","7,997,169,145","1,209",1,1
"Litchfield County, Connecticut","6,153","62,041","61,487","61,931","704,140,126",876,1,1
"Middlesex County, Connecticut","5,350","69,336","69,672","69,605","936,235,296","1,036",1,1
"New Haven County, Connecticut","24,715","363,481","361,969","368,372","5,053,404,341","1,066",1,1
"New London County, Connecticut","7,722","123,539","123,678","124,830","1,661,015,577","1,030",1,1
"Tolland County, Connecticut","3,284","39,421","39,676","42,334","511,243,685",972,1,1
"Windham County, Connecticut","2,931","37,546","37,751","38,999","409,746,088",827,1,1
"Unknown Or Undefined, Connecticut","6,206","40,876","41,750","41,786","945,092,828","1,753",1,1
Delaware,"33,542","454,056","451,116","448,226","6,123,623,876","1,044",1,1
"Kent County, Delaware","4,272","66,353","65,852","66,774","734,963,255",852,1,1
"New Castle County, Delaware","20,772","290,784","289,370","289,734","4,382,904,988","1,163",1,1
"Sussex County, Delaware","7,253","88,896","88,089","83,886","857,718,128",759,1,1
"Unknown Or Undefined, Delaware","1,245","8,023","7,805","7,832","148,037,505","1,444",1,1
District of Columbia,"40,049","773,564","768,448","771,420","18,095,126,633","1,805",1,1
District of Columbia,"40,043","773,553","768,439","771,413","18,094,941,710","1,805",1,1
"Unknown Or Undef., District of Columbia",6,11,9,7,"184,923","1,581",1,1
Florida,"692,446","8,493,259","8,672,179","8,693,445","103,521,192,203",924,1,1
"Alachua County, Florida","7,222","128,857","132,299","132,802","1,555,390,367",911,1,1
