Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Dallas County, Alabama",842,"12,492","12,479","12,471","121,759,960",750,1,1
"DeKalb County, Alabama","1,204","21,852","21,902","21,814","218,345,349",768,1,1
"Elmore County, Alabama","1,410","19,777","19,876","20,016","183,381,927",709,1,1
"Escambia County, Alabama",844,"12,761","12,754","12,748","136,520,959",823,1,1
"Etowah County, Alabama","2,095","36,350","36,781","36,775","350,370,253",736,1,1
"Fayette County, Alabama",350,"3,924","3,986","3,990","34,191,399",663,1,1
"Franklin County, Alabama",600,"10,970","10,998","10,890","104,935,031",737,1,1
"Geneva County, Alabama",499,"5,021","5,085","5,046","45,060,924",686,1,1
"Greene County, Alabama",164,"1,742","1,787","1,777","16,418,108",714,1,1
"Hale County, Alabama",285,"2,733","2,718","2,751","27,323,794",769,1,1
"Henry County, Alabama",342,"3,405","3,377","3,396","37,764,206",856,1,1
"Houston County, Alabama","2,988","48,004","48,545","48,807","552,692,366",877,1,1
"Jackson County, Alabama","1,006","15,899","15,948","15,924","149,530,160",722,1,1
"Jefferson County, Alabama","19,225","351,890","355,108","355,886","5,210,070,986","1,131",1,1
"Lamar County, Alabama",284,"3,439","3,420","3,416","35,099,708",788,1,1
"Lauderdale County, Alabama","2,141","29,769","30,151","30,044","276,511,126",709,1,1
"Lawrence County, Alabama",471,"5,062","5,065","5,053","47,207,279",718,1,1
"Lee County, Alabama","3,270","59,573","59,859","59,741","629,006,526",810,1,1
"Limestone County, Alabama","1,477","25,134","24,651","24,284","349,097,517","1,088",1,1
"Lowndes County, Alabama",174,"2,366","2,362","2,379","28,243,331",917,1,1
"Macon County, Alabama",235,"4,762","4,742","4,720","52,525,223",852,1,1
"Madison County, Alabama","9,922","202,679","204,338","204,066","3,122,361,974","1,179",1,1
"Marengo County, Alabama",527,"7,037","7,166","7,269","74,680,466",803,1,1
"Marion County, Alabama",631,"9,991","10,048","10,021","94,164,961",723,1,1
"Marshall County, Alabama","2,129","37,403","37,692","37,668","360,165,243",737,1,1
"Mobile County, Alabama","10,337","173,271","174,299","174,379","2,222,205,471",983,1,1
"Monroe County, Alabama",447,"6,078","6,102","6,145","68,388,722",861,1,1
"Montgomery County, Alabama","6,479","130,857","131,321","131,620","1,644,167,970",963,1,1
"Morgan County, Alabama","2,805","48,739","49,059","49,208","584,092,179",917,1,1
"Perry County, Alabama",157,"2,137","2,163","2,206","17,556,432",623,1,1
"Pickens County, Alabama",346,"3,744","3,736","3,785","38,652,161",792,1,1
"Pike County, Alabama",725,"14,185","14,226","14,170","147,970,220",802,1,1
"Randolph County, Alabama",402,"4,821","4,820","4,817","42,195,141",673,1,1
"Russell County, Alabama",925,"14,049","14,122","14,156","137,430,824",749,1,1
"St. Clair County, Alabama","1,543","19,752","19,800","19,854","197,226,630",766,1,1
"Shelby County, Alabama","5,952","85,478","85,908","85,075","1,202,095,647","1,082",1,1
"Sumter County, Alabama",243,"2,964","2,865","2,974","30,059,100",788,1,1
"Talladega County, Alabama","1,405","30,825","30,344","30,278","381,523,804",963,1,1
"Tallapoosa County, Alabama",852,"12,855","12,910","13,021","123,015,018",732,1,1
"Tuscaloosa County, Alabama","4,626","96,310","97,141","96,489","1,153,644,484",918,1,1
"Walker County, Alabama","1,407","18,452","18,508","18,447","183,457,514",764,1,1
"Washington County, Alabama",267,"3,604","3,601","3,594","57,409,600","1,227",1,1
"Wilcox County, Alabama",242,"2,817","2,797","2,839","31,299,613",854,1,1
"Winston County, Alabama",499,"7,942","7,875","7,818","75,133,463",734,1,1
"Unknown Or Undefined, Alabama","14,560","55,478","57,377","56,475","999,734,444","1,362",1,1
Alaska,"22,033","321,007","310,595","308,164","4,495,157,102","1,104",1,1
"Aleutians East Borough, Alaska",101,"2,133","1,241",991,"20,564,847","1,087",1,1
"Aleutians West Census Area, Alaska",169,"2,866","2,472","2,182","40,151,585","1,232",1,1
"Anchorage Municipality, Alaska","8,269","149,553","148,009","147,792","2,237,967,932","1,160",1,1
"Bethel Census Area, Alaska",342,"6,934","6,921","7,028","75,507,498",834,1,1
"Bristol Bay Borough, Alaska",126,715,580,538,"9,082,800","1,143",1,1
"Denali Borough, Alaska",146,"1,768",908,843,"15,647,995","1,026",1,1
"Dillingham Census Area, Alaska",159,"2,266","2,073","1,956","24,871,993",912,1,1
"Fairbanks North Star Borough, Alaska","2,299","37,345","36,578","36,257","499,137,968","1,045",1,1
"Haines Borough, Alaska",161,"1,011",786,760,"8,480,362",765,1,1
"Hoonah-Angoon Census Area, Alaska",136,718,625,594,"6,150,492",733,1,1
"Juneau City and Borough, Alaska","1,118","17,161","16,386","16,051","223,055,223","1,038",1,1
"Kenai Peninsula Borough, Alaska","2,046","19,400","18,451","18,340","238,419,167",979,1,1
"Ketchikan Gateway Borough, Alaska",588,"7,111","6,556","6,557","85,207,091",972,1,1
"Kodiak Island Borough, Alaska",489,"5,877","5,548","4,879","64,500,974",913,1,1
"Kusilvak Census Area, Alaska",139,"2,038","2,026","2,000","16,530,473",629,1,1
"Lake and Peninsula Borough, Alaska",123,952,772,730,"8,676,729",816,1,1
"Matanuska-Susitna Borough, Alaska","2,190","24,049","23,314","23,049","259,432,880",850,1,1
"Nome Census Area, Alaska",304,"4,008","3,836","3,931","52,159,926","1,022",1,1
"North Slope Borough, Alaska",244,"11,884","11,831","12,244","299,391,817","1,921",1,1
"Northwest Arctic Borough, Alaska",165,"3,099","3,045","3,025","52,379,511","1,318",1,1
"Petersburg Borough, Alaska",167,"1,163","1,087","1,104","11,932,529",821,1,1
"Prince of Wales-Hyder Census Area, Alaska",236,"2,211","2,187","2,093","22,851,130",812,1,1
"Sitka City and Borough, Alaska",362,"3,888","3,743","3,737","46,548,847",945,1,1
"Skagway Municipality, Alaska",135,998,456,444,"6,852,967",833,1,1
"Southeast Fairbanks Census Area, Alaska",246,"2,454","2,437","2,355","44,940,274","1,431",1,1
"Valdez-Cordova Census Area, Alaska",561,"4,504","4,090","4,039","64,244,366","1,174",1,1
"Wrangell City and Borough, Alaska",95,820,785,790,"8,936,236",861,1,1
"Yakutat City and Borough, Alaska",42,265,244,238,"2,792,488",863,1,1
"Yukon-Koyukuk Census Area, Alaska",265,"2,385","2,243","2,261","23,130,046",775,1,1
"Unknown Or Undefined, Alaska",610,"1,431","1,365","1,356","25,610,956","1,423",1,1
Arizona,"162,795","2,872,793","2,915,415","2,921,867","38,377,486,972","1,017",1,1
"Apache County, Arizona",616,"18,233","18,057","17,904","199,223,085",848,1,1
"Cochise County, Arizona","2,301","34,516","34,639","34,037","401,129,559",897,1,1
"Coconino County, Arizona","3,436","64,220","63,777","63,111","698,557,936",844,1,1
"Gila County, Arizona",981,"15,019","14,977","14,913","158,111,390",812,1,1
"Graham County, Arizona",542,"9,351","9,427","9,482","103,539,632",845,1,1
"Greenlee County, Arizona",98,"5,034","5,030","5,066","87,442,547","1,334",1,1
"La Paz County, Arizona",358,"5,883","5,857","5,823","57,420,858",754,1,1
"Maricopa County, Arizona","102,310","2,030,583","2,058,634","2,061,680","28,358,610,131","1,064",1,1
"Mohave County, Arizona","3,756","51,133","51,283","50,963","504,249,602",759,1,1
"Navajo County, Arizona","1,674","27,179","26,889","26,744","271,659,815",776,1,1
"Pima County, Arizona","18,931","371,877","376,072","378,083","4,520,628,003",926,1,1
"Pinal County, Arizona","3,223","62,206","63,211","63,318","696,401,113",852,1,1
"Santa Cruz County, Arizona","1,179","13,037","13,817","14,042","174,009,482",982,1,1
"Yavapai County, Arizona","5,790","65,003","65,241","65,379","679,945,485",802,1,1
"Yuma County, Arizona","3,275","68,426","77,179","79,907","747,827,705",765,1,1
"Unknown Or Undefined, Arizona","14,325","31,093","31,325","31,415","718,730,629","1,768",1,1
Arkansas,"91,248","1,225,264","1,228,890","1,227,216","13,871,358,666",870,1,1
"Arkansas County, Arkansas",822,"9,880","10,071","10,089","109,324,472",840,1,1
"Ashley County, Arkansas",574,"6,834","6,691","6,671","74,076,499",846,1,1
"Baxter County, Arkansas","1,242","15,163","15,123","15,082","139,204,658",708,1,1
"Benton County, Arkansas","6,692","120,765","121,256","121,464","1,681,419,239","1,067",1,1
"Boone County, Arkansas",985,"14,350","14,363","14,384","144,406,932",773,1,1
"Bradley County, Arkansas",374,"3,803","3,852","3,879","35,432,720",709,1,1
"Calhoun County, Arkansas",106,"3,105","3,122","3,113","42,589,414","1,052",1,1
"Carroll County, Arkansas",814,"10,965","10,707","10,528","85,652,691",614,1,1
"Chicot County, Arkansas",502,"3,121","3,129","3,086","26,730,800",661,1,1
"Clark County, Arkansas",674,"9,621","9,712","9,682","84,167,337",669,1,1
"Clay County, Arkansas",381,"3,363","3,225","3,207","26,237,418",618,1,1
"Cleburne County, Arkansas",656,"6,311","6,289","6,270","54,947,831",672,1,1
"Cleveland County, Arkansas",132,"1,093","1,084","1,095","8,971,751",633,1,1
"Columbia County, Arkansas",704,"8,085","8,136","8,162","83,943,447",794,1,1
"Conway County, Arkansas",540,"6,346","6,348","6,363","65,101,437",788,1,1
"Craighead County, Arkansas","2,851","51,901","52,342","52,158","531,938,472",785,1,1
"Crawford County, Arkansas","1,257","19,570","19,551","19,492","185,872,243",732,1,1
"Crittenden County, Arkansas","1,206","16,354","16,375","16,463","155,527,686",730,1,1
"Cross County, Arkansas",480,"4,867","4,833","4,792","42,633,564",679,1,1
"Dallas County, Arkansas",236,"2,719","2,712","2,750","22,601,817",638,1,1
"Desha County, Arkansas",550,"4,881","4,938","4,843","43,786,117",689,1,1
"Drew County, Arkansas",541,"6,463","6,481","6,552","57,421,873",680,1,1
"Faulkner County, Arkansas","2,873","41,115","41,304","41,250","454,835,646",849,1,1
"Franklin County, Arkansas",387,"4,760","4,722","4,718","45,285,417",736,1,1
"Fulton County, Arkansas",211,"2,045","2,046","2,061","16,033,929",601,1,1
"Garland County, Arkansas","3,082","37,297","37,461","37,308","354,352,973",730,1,1
"Grant County, Arkansas",348,"4,251","4,290","4,296","44,099,316",793,1,1
"Greene County, Arkansas",908,"15,706","15,690","15,715","153,306,248",751,1,1
"Hempstead County, Arkansas",525,"7,966","7,975","8,006","73,818,172",711,1,1
"Hot Spring County, Arkansas",624,"8,229","8,313","8,193","77,287,624",721,1,1
"Howard County, Arkansas",370,"6,831","6,824","6,866","57,273,452",644,1,1
"Independence County, Arkansas",929,"16,285","16,377","16,388","167,687,670",789,1,1
"Izard County, Arkansas",269,"3,185","3,189","3,198","26,448,604",638,1,1
"Jackson County, Arkansas",443,"5,286","5,312","5,243","49,464,098",721,1,1
"Jefferson County, Arkansas","2,075","27,841","27,877","27,747","289,659,903",801,1,1
"Johnson County, Arkansas",504,"8,613","8,694","8,656","74,106,278",659,1,1
"Lafayette County, Arkansas",166,"1,194","1,204","1,182","9,827,203",633,1,1
"Lawrence County, Arkansas",420,"4,006","3,996","3,957","34,552,151",667,1,1
"Lee County, Arkansas",280,"1,983","1,998","1,966","19,375,576",752,1,1
"Lincoln County, Arkansas",299,"2,815","2,834","2,821","25,031,196",682,1,1
"Little River County, Arkansas",257,"3,487","3,462","3,439","41,950,424",932,1,1
"Logan County, Arkansas",513,"5,357","5,375","5,342","44,480,775",639,1,1
"Lonoke County, Arkansas","1,315","14,174","14,132","14,133","128,400,548",698,1,1
"Madison County, Arkansas",271,"3,395","3,362","3,376","31,722,369",722,1,1
"Marion County, Arkansas",294,"3,765","3,723","3,735","30,971,842",637,1,1
"Miller County, Arkansas",896,"13,172","13,264","13,299","139,513,046",810,1,1
"Mississippi County, Arkansas","1,137","18,013","18,017","18,017","250,689,437","1,070",1,1
"Monroe County, Arkansas",295,"2,037","2,018","2,048","16,070,061",608,1,1
"Montgomery County, Arkansas",177,"1,316","1,316","1,289","9,451,513",556,1,1
"Nevada County, Arkansas",207,"2,556","2,611","2,506","23,809,524",716,1,1
"Newton County, Arkansas",129,"1,069","1,080","1,052","7,152,098",516,1,1
"Ouachita County, Arkansas",658,"6,979","6,941","6,951","64,759,543",716,1,1
"Perry County, Arkansas",144,"1,174","1,163","1,152","9,982,176",660,1,1
"Phillips County, Arkansas",756,"5,568","5,590","5,543","48,243,013",667,1,1
"Pike County, Arkansas",263,"2,662","2,650","2,656","23,255,865",674,1,1
"Poinsett County, Arkansas",511,"5,436","5,431","5,384","51,335,586",729,1,1
"Polk County, Arkansas",510,"5,929","5,992","5,957","48,597,779",627,1,1
"Pope County, Arkansas","1,883","26,310","26,308","26,678","290,239,221",845,1,1
"Prairie County, Arkansas",262,"1,483","1,506","1,469","12,565,564",650,1,1
"Pulaski County, Arkansas","14,543","253,835","254,723","255,127","3,249,944,588",982,1,1
"Randolph County, Arkansas",404,"5,856","5,848","5,806","47,023,482",620,1,1
"St. Francis County, Arkansas",708,"7,464","7,406","7,358","69,494,682",721,1,1
"Saline County, Arkansas","2,061","24,842","25,119","24,995","235,706,685",726,1,1
"Scott County, Arkansas",189,"3,068","3,068","3,074","24,374,895",611,1,1
"Searcy County, Arkansas",180,"1,445","1,489","1,473","10,230,317",536,1,1
"Sebastian County, Arkansas","3,741","65,587","65,941","65,567","720,184,655",843,1,1
"Sevier County, Arkansas",323,"4,868","4,891","4,918","41,134,832",647,1,1
"Sharp County, Arkansas",395,"3,659","3,625","3,585","26,102,942",554,1,1
"Stone County, Arkansas",291,"2,763","2,736","2,706","20,778,427",584,1,1
"Union County, Arkansas","1,311","17,580","17,547","17,611","214,739,625",940,1,1
"Van Buren County, Arkansas",347,"3,515","3,485","3,419","32,393,718",717,1,1
"Washington County, Arkansas","6,235","109,288","109,802","109,018","1,400,094,667",985,1,1
"White County, Arkansas","1,825","24,041","24,121","24,226","233,174,800",743,1,1
"Woodruff County, Arkansas",214,"1,731","1,703","1,699","16,290,189",732,1,1
"Yell County, Arkansas",427,"6,578","6,627","6,609","53,894,979",628,1,1
"Unknown Or Undefined, Arkansas","10,544","36,294","36,372","36,303","528,170,925","1,119",1,1
California,"1,584,694","17,590,283","17,654,931","17,573,378","318,585,020,481","1,392",1,1
"Alameda County, California","65,329","792,896","795,248","793,263","15,591,134,375","1,511",1,1
"Alpine County, California",82,611,807,"1,100","7,134,319",654,1,1
"Amador County, California","1,172","12,499","12,293","12,215","145,634,899",908,1,1
"Butte County, California","8,724","86,643","83,858","82,930","951,105,062",866,1,1
"Calaveras County, California","1,353","9,684","9,509","9,717","103,393,829",825,1,1
"Colusa County, California",873,"9,643","9,224","8,498","111,212,051",938,1,1
"Contra Costa County, California","33,281","369,857","371,861","369,990","6,683,846,947","1,387",1,1
"Del Norte County, California",828,"8,319","8,110","8,027","80,345,769",758,1,1
"El Dorado County, California","5,643","59,054","59,250","59,310","778,748,996","1,012",1,1
"Fresno County, California","36,897","397,803","393,533","392,311","4,633,510,205",903,1,1
"Glenn County, California","1,218","9,733","9,286","9,281","105,990,227",864,1,1
"Humboldt County, California","5,804","51,461","51,577","51,130","539,108,806",807,1,1
"Imperial County, California","7,727","62,425","63,173","62,617","652,424,576",800,1,1
"Inyo County, California",748,"7,615","7,559","7,540","87,456,591",889,1,1
"Kern County, California","20,274","340,587","337,945","326,507","4,014,551,582",922,1,1
"Kings County, California","4,144","48,794","49,081","48,714","551,822,755",869,1,1
"Lake County, California","3,228","16,508","16,187","16,201","163,843,644",773,1,1
"Lassen County, California",730,"10,866","10,714","9,902","127,478,962",934,1,1
"Los Angeles County, California","506,016","4,484,785","4,528,403","4,526,194","81,304,223,336","1,386",1,1
"Madera County, California","4,422","51,334","49,761","50,963","567,963,967",862,1,1
"Marin County, California","12,605","116,320","116,639","116,830","2,222,095,318","1,466",1,1
"Mariposa County, California",539,"5,784","5,435","5,324","57,560,612",803,1,1
"Mendocino County, California","4,284","33,464","32,939","32,476","341,760,217",798,1,1
"Merced County, California","6,786","85,849","82,389","79,677","899,207,696",837,1,1
"Modoc County, California",380,"2,648","2,457","2,351","25,291,495",783,1,1
"Mono County, California",651,"6,798","6,800","7,729","70,619,410",764,1,1
"Monterey County, California","14,150","205,684","196,437","179,846","2,427,403,509",963,1,1
"Napa County, California","5,919","81,487","78,567","76,464","1,185,827,042","1,157",1,1
"Nevada County, California","3,755","31,734","32,086","32,502","384,741,133",922,1,1
"Orange County, California","125,433","1,645,506","1,653,907","1,644,088","26,483,543,302","1,236",1,1
"Placer County, California","13,524","170,067","171,465","170,473","2,479,031,452","1,117",1,1
"Plumas County, California",887,"6,745","6,285","6,121","71,539,085",862,1,1
"Riverside County, California","67,406","746,029","756,859","753,119","8,607,695,518",880,1,1
"Sacramento County, California","60,123","673,022","676,936","672,684","10,602,504,706","1,210",1,1
"San Benito County, California","1,622","17,777","17,185","16,275","215,530,478",971,1,1
"San Bernardino County, California","61,549","763,032","772,448","773,530","9,338,758,154",933,1,1
"San Diego County, California","114,376","1,476,705","1,485,470","1,485,677","24,282,551,903","1,260",1,1
"San Francisco County, California","61,685","752,349","756,079","759,476","24,082,205,215","2,450",1,1
"San Joaquin County, California","18,358","259,011","256,288","255,290","3,208,291,766",961,1,1
"San Luis Obispo County, California","10,612","120,742","120,277","117,308","1,513,137,876",974,1,1
"San Mateo County, California","28,926","409,340","411,890","412,756","12,878,906,029","2,408",1,1
"Santa Barbara County, California","15,703","205,579","202,725","198,221","2,911,784,285","1,108",1,1
"Santa Clara County, California","74,262","1,111,663","1,117,573","1,118,609","38,756,416,586","2,672",1,1
"Santa Cruz County, California","9,620","107,690","104,898","101,173","1,393,237,709","1,025",1,1
"Shasta County, California","7,176","68,199","68,232","67,218","784,700,998",889,1,1
"Sierra County, California",128,564,504,494,"5,717,725",845,1,1
"Siskiyou County, California","1,787","15,044","14,259","13,409","151,001,055",816,1,1
"Solano County, California","11,814","143,878","144,233","143,512","2,155,846,214","1,153",1,1
"Sonoma County, California","20,418","213,701","212,183","211,765","3,095,423,414","1,120",1,1
"Stanislaus County, California","16,121","194,608","193,492","188,359","2,354,789,485",943,1,1
"Sutter County, California","3,354","31,721","30,645","29,893","337,270,852",844,1,1
"Tehama County, California","1,939","19,607","18,915","18,583","221,570,109",895,1,1
"Trinity County, California",449,"2,793","2,746","2,666","32,268,988",908,1,1
"Tulare County, California","11,127","164,046","166,560","163,068","1,736,343,425",812,1,1
"Tuolumne County, California","1,671","17,706","17,690","17,724","203,254,987",883,1,1
"Ventura County, California","28,049","329,939","330,273","330,292","4,717,285,815","1,099",1,1
"Yolo County, California","6,886","105,277","104,114","103,816","1,694,586,427","1,249",1,1
"Yuba County, California","1,722","18,945","18,367","18,158","248,357,703","1,033",1,1
"Unknown Or Undefined, California","50,405","398,113","401,305","400,012","9,206,031,890","1,771",1,1
Colorado,"206,332","2,691,562","2,700,806","2,714,162","41,454,391,385","1,180",1,1
"Adams County, Colorado","11,322","216,594","219,463","220,185","3,109,106,703","1,093",1,1
"Alamosa County, Colorado",611,"8,426","8,228","8,272","82,412,548",763,1,1
"Arapahoe County, Colorado","22,289","334,705","335,232","334,750","5,686,568,031","1,306",1,1
"Archuleta County, Colorado",578,"4,322","4,250","4,160","38,425,067",696,1,1
"Baca County, Colorado",114,"1,082","1,089","1,107","8,858,398",624,1,1
"Bent County, Colorado",104,"1,071","1,086","1,075","10,419,951",744,1,1
"Boulder County, Colorado","15,630","184,898","185,793","185,968","3,266,776,939","1,354",1,1
"Broomfield County, Colorado","2,872","39,583","39,752","40,056","796,661,214","1,540",1,1
"Chaffee County, Colorado","1,038","7,841","7,874","7,962","84,504,257",824,1,1
"Cheyenne County, Colorado",89,668,687,695,"7,592,684",855,1,1
"Clear Creek County, Colorado",376,"2,896","3,297","3,425","37,702,670",905,1,1
"Conejos County, Colorado",173,"1,554","1,481","1,449","12,150,786",625,1,1
"Costilla County, Colorado",96,942,900,895,"7,258,618",612,1,1
"Crowley County, Colorado",59,"1,076","1,100","1,085","11,730,454",830,1,1
"Custer County, Colorado",148,844,862,853,"7,480,699",675,1,1
"Delta County, Colorado",920,"8,712","8,537","8,462","78,313,845",703,1,1
"Denver County, Colorado","33,532","524,919","523,369","523,274","9,627,330,996","1,414",1,1
"Dolores County, Colorado",81,550,532,538,"4,716,467",672,1,1
"Douglas County, Colorado","12,285","125,463","127,126","127,613","2,097,240,667","1,273",1,1
"Eagle County, Colorado","3,532","31,029","31,461","35,493","401,355,079",945,1,1
"Elbert County, Colorado",674,"3,752","3,747","3,703","43,293,571",892,1,1
"El Paso County, Colorado","20,244","279,840","280,463","280,373","3,691,328,568","1,013",1,1
"Fremont County, Colorado",929,"13,639","13,624","13,507","145,579,653",824,1,1
"Garfield County, Colorado","2,677","26,695","26,269","26,286","346,616,143","1,009",1,1
"Gilpin County, Colorado",174,"4,763","4,730","4,735","54,611,482",886,1,1
"Grand County, Colorado",874,"7,033","7,457","8,297","71,454,541",724,1,1
"Gunnison County, Colorado","1,212","8,170","7,953","8,834","83,401,787",771,1,1
"Hinsdale County, Colorado",82,265,225,254,"2,148,102",666,1,1
"Huerfano County, Colorado",181,"1,737","1,728","1,748","15,762,794",698,1,1
"Jackson County, Colorado",88,600,584,569,"6,567,907",865,1,1
"Jefferson County, Colorado","20,368","240,011","240,983","241,259","3,790,049,268","1,211",1,1
"Kiowa County, Colorado",55,483,472,482,"4,746,650",762,1,1
"Kit Carson County, Colorado",299,"2,852","2,804","2,813","27,225,091",742,1,1
"Lake County, Colorado",245,"2,274","2,301","2,498","25,238,150",823,1,1
"La Plata County, Colorado","2,657","26,506","26,116","26,070","337,720,384",990,1,1
"Larimer County, Colorado","12,440","164,102","163,880","163,578","2,267,347,209","1,064",1,1
"Las Animas County, Colorado",580,"5,032","5,068","5,036","55,199,494",842,1,1
"Lincoln County, Colorado",159,"2,265","2,264","2,266","22,420,100",761,1,1
"Logan County, Colorado",656,"8,004","8,027","8,069","84,353,373",808,1,1
"Mesa County, Colorado","4,989","63,655","63,562","63,355","739,296,622",895,1,1
"Mineral County, Colorado",70,548,632,706,"4,529,869",554,1,1
"Moffat County, Colorado",458,"4,892","4,818","4,765","61,293,264",977,1,1
"Montezuma County, Colorado",915,"9,387","9,179","9,050","85,350,434",713,1,1
"Montrose County, Colorado","1,389","15,463","15,449","15,422","160,771,958",801,1,1
"Morgan County, Colorado",814,"12,634","12,659","12,526","156,202,957",953,1,1
"Otero County, Colorado",512,"6,156","6,168","6,065","58,567,925",735,1,1
"Ouray County, Colorado",345,"1,936","1,793","1,796","18,586,081",776,1,1
"Park County, Colorado",563,"2,588","2,431","2,368","25,921,432",810,1,1
"Phillips County, Colorado",163,"1,723","1,663","1,694","16,932,990",769,1,1
"Pitkin County, Colorado","1,835","14,695","15,156","18,536","232,899,363","1,111",1,1
"Prowers County, Colorado",386,"4,460","4,493","4,482","39,788,077",683,1,1
"Pueblo County, Colorado","3,484","61,901","62,021","61,639","701,166,279",872,1,1
"Rio Blanco County, Colorado",258,"2,773","2,728","2,683","38,510,531","1,086",1,1
"Rio Grande County, Colorado",424,"4,188","4,024","3,927","41,120,957",782,1,1
"Routt County, Colorado","1,826","14,302","15,000","16,205","175,421,541",890,1,1
"Saguache County, Colorado",202,"1,677","1,563","1,555","13,768,479",663,1,1
"San Juan County, Colorado",81,345,244,282,"2,069,253",548,1,1
"San Miguel County, Colorado",706,"5,074","4,963","6,078","58,735,603",841,1,1
"Sedgwick County, Colorado",89,779,780,787,"7,330,149",721,1,1
"Summit County, Colorado","2,315","19,204","22,027","24,591","234,023,851",820,1,1
"Teller County, Colorado",910,"7,446","7,348","7,252","74,471,584",780,1,1
"Washington County, Colorado",149,"1,231","1,258","1,241","12,706,189",786,1,1
"Weld County, Colorado","7,583","112,278","112,446","111,525","1,478,450,994","1,015",1,1
"Yuma County, Colorado",427,"4,478","4,486","4,420","49,165,603",848,1,1
"Unknown Or Undefined, Colorado","4,996","22,551","23,101","23,518","515,639,060","1,720",1,1
Connecticut,"122,068","1,689,232","1,697,865","1,698,754","29,387,450,237","1,333",1,1
"Fairfield County, Connecticut","36,391","423,130","425,857","426,854","9,426,236,666","1,705",1,1
"Hartford County, Connecticut","28,871","515,324","517,794","517,285","8,941,350,271","1,331",1,1
"Litchfield County, Connecticut","6,177","62,026","62,156","62,520","781,310,444",966,1,1
"Middlesex County, Connecticut","5,433","69,759","69,682","69,848","1,020,817,896","1,126",1,1
"New Haven County, Connecticut","24,959","370,906","373,937","374,227","5,482,196,650","1,131",1,1
"New London County, Connecticut","7,772","124,812","124,659","124,211","1,724,104,416","1,065",1,1
"Tolland County, Connecticut","3,323","42,240","42,307","42,190","526,052,343",958,1,1
"Windham County, Connecticut","2,988","38,938","39,083","39,136","451,245,969",889,1,1
"Unknown Or Undefined, Connecticut","6,154","42,097","42,390","42,483","1,034,135,582","1,880",1,1
Delaware,"33,841","449,827","451,441","451,595","6,489,441,166","1,107",1,1
"Kent County, Delaware","4,319","67,301","67,487","67,205","760,779,597",869,1,1
"New Castle County, Delaware","20,973","292,840","295,503","296,136","4,699,974,173","1,226",1,1
"Sussex County, Delaware","7,318","82,008","80,600","80,111","876,312,023",833,1,1
"Unknown Or Undefined, Delaware","1,231","7,678","7,851","8,143","152,375,373","1,485",1,1
District of Columbia,"40,224","777,614","777,677","775,979","19,626,380,893","1,943",1,1
District of Columbia,"40,214","777,599","777,658","775,961","19,626,079,471","1,943",1,1
"Unknown Or Undef., District of Columbia",10,15,19,18,"301,422","1,338",1,1
Florida,"702,423","8,777,226","8,889,200","8,907,904","116,113,515,028","1,008",1,1
"Alachua County, Florida","7,312","133,793","134,252","133,864","1,664,869,466",956,1,1
