Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Bethel Census Area, Alaska",341,"6,706","6,784","6,716","77,412,229",884,1,1
"Bristol Bay Borough, Alaska",128,527,548,564,"6,888,845",970,1,1
"Denali Borough, Alaska",140,803,852,892,"14,266,467","1,293",1,1
"Dillingham Census Area, Alaska",158,"2,190","2,367","2,297","24,920,505",839,1,1
"Fairbanks North Star Borough, Alaska","2,233","35,224","35,461","35,771","460,916,614",999,1,1
"Haines Borough, Alaska",151,656,679,730,"9,386,171","1,049",1,1
"Hoonah-Angoon Census Area, Alaska",132,601,581,607,"5,018,635",647,1,1
"Juneau City and Borough, Alaska","1,090","16,093","16,439","16,621","211,858,021",995,1,1
"Kenai Peninsula Borough, Alaska","2,015","17,954","18,080","18,350","227,202,487",964,1,1
"Ketchikan Gateway Borough, Alaska",583,"6,267","6,310","6,443","76,057,473",923,1,1
"Kodiak Island Borough, Alaska",488,"4,971","5,890","5,919","65,156,114",896,1,1
"Kusilvak Census Area, Alaska",139,"2,386","2,404","2,394","15,869,558",510,1,1
"Lake and Peninsula Borough, Alaska",120,748,758,789,"6,279,904",631,1,1
"Matanuska-Susitna Borough, Alaska","2,185","23,066","23,398","23,573","248,771,408",820,1,1
"Nome Census Area, Alaska",300,"3,843","3,813","3,867","48,592,918",973,1,1
"North Slope Borough, Alaska",242,"12,506","13,149","13,217","387,259,477","2,299",1,1
"Northwest Arctic Borough, Alaska",164,"2,744","2,807","2,820","55,902,929","1,541",1,1
"Petersburg Borough, Alaska",161,"1,047","1,053","1,105","10,818,303",779,1,1
"Prince of Wales-Hyder Census Area, Alaska",232,"2,012","2,061","2,100","19,722,601",737,1,1
"Sitka City and Borough, Alaska",354,"3,572","3,747","3,911","42,391,622",871,1,1
"Skagway Municipality, Alaska",130,415,427,485,"4,762,486",828,1,1
"Southeast Fairbanks Census Area, Alaska",240,"2,264","2,284","2,286","39,558,467","1,336",1,1
"Valdez-Cordova Census Area, Alaska",552,"3,816","3,927","4,116","61,118,421","1,189",1,1
"Wrangell City and Borough, Alaska",90,740,755,749,"6,804,808",700,1,1
"Yakutat City and Borough, Alaska",41,239,221,218,"2,432,013",828,1,1
"Yukon-Koyukuk Census Area, Alaska",256,"2,164","2,190","2,196","19,722,293",695,1,1
"Unknown Or Undefined, Alaska",634,"1,390","1,483","1,477","24,665,403","1,309",1,1
Arizona,"161,786","2,877,874","2,896,755","2,902,286","39,572,034,559","1,052",1,1
"Apache County, Arizona",609,"17,733","17,795","17,938","198,750,975",858,1,1
"Cochise County, Arizona","2,250","33,511","33,984","34,264","388,916,525",882,1,1
"Coconino County, Arizona","3,398","59,641","60,605","61,279","652,955,783",830,1,1
"Gila County, Arizona",972,"14,710","14,785","14,896","157,868,775",821,1,1
"Graham County, Arizona",552,"9,177","9,412","9,455","102,542,530",844,1,1
"Greenlee County, Arizona",97,"5,058","5,049","5,072","97,356,130","1,480",1,1
"La Paz County, Arizona",356,"5,946","6,021","6,025","55,961,509",718,1,1
"Maricopa County, Arizona","102,012","2,029,784","2,044,012","2,048,232","29,537,250,698","1,113",1,1
"Mohave County, Arizona","3,775","50,475","51,017","51,248","486,413,370",735,1,1
"Navajo County, Arizona","1,649","26,262","26,406","26,541","252,199,858",735,1,1
"Pima County, Arizona","18,781","374,598","376,586","377,134","4,624,849,389",946,1,1
"Pinal County, Arizona","3,254","63,180","63,918","64,085","685,026,278",827,1,1
"Santa Cruz County, Arizona","1,161","14,044","14,058","13,967","157,515,461",864,1,1
"Yavapai County, Arizona","5,751","64,072","64,584","65,077","638,632,571",761,1,1
"Yuma County, Arizona","3,269","78,186","76,639","75,154","730,213,564",733,1,1
"Unknown Or Undefined, Arizona","13,900","31,497","31,884","31,919","805,581,143","1,951",1,1
Arkansas,"91,253","1,206,963","1,214,670","1,218,303","14,117,452,809",895,1,1
"Arkansas County, Arkansas",825,"10,050","10,140","10,211","98,210,388",745,1,1
"Ashley County, Arkansas",574,"6,622","6,690","6,603","74,184,684",860,1,1
"Baxter County, Arkansas","1,232","14,769","14,774","14,774","129,562,987",675,1,1
"Benton County, Arkansas","6,707","119,913","120,810","121,362","2,333,284,840","1,487",1,1
"Boone County, Arkansas",972,"14,106","14,196","14,288","132,869,266",720,1,1
"Bradley County, Arkansas",368,"3,868","3,881","3,858","34,387,237",684,1,1
"Calhoun County, Arkansas",108,"3,024","3,024","3,037","47,023,686","1,194",1,1
"Carroll County, Arkansas",783,"10,151","10,225","10,487","78,893,385",590,1,1
"Chicot County, Arkansas",500,"2,994","2,983","2,967","23,772,757",613,1,1
"Clark County, Arkansas",665,"9,216","9,436","9,417","83,683,380",688,1,1
"Clay County, Arkansas",380,"3,124","3,084","3,134","22,887,383",565,1,1
"Cleburne County, Arkansas",653,"6,281","6,386","6,376","51,230,271",621,1,1
"Cleveland County, Arkansas",131,"1,089","1,081","1,082","7,957,702",565,1,1
"Columbia County, Arkansas",703,"8,086","8,087","8,100","82,180,201",781,1,1
"Conway County, Arkansas",537,"6,306","6,374","6,495","62,041,505",747,1,1
"Craighead County, Arkansas","2,837","51,199","51,398","51,675","520,748,488",779,1,1
"Crawford County, Arkansas","1,265","19,460","19,499","19,651","176,671,770",696,1,1
"Crittenden County, Arkansas","1,212","16,104","16,219","16,225","150,280,794",714,1,1
"Cross County, Arkansas",486,"4,707","4,712","4,750","39,112,794",637,1,1
"Dallas County, Arkansas",236,"2,694","2,648","2,691","22,653,681",651,1,1
"Desha County, Arkansas",543,"4,699","4,662","4,672","42,384,846",697,1,1
"Drew County, Arkansas",532,"6,502","6,478","6,494","54,811,471",650,1,1
"Faulkner County, Arkansas","2,873","40,664","40,903","40,979","408,446,998",769,1,1
"Franklin County, Arkansas",396,"4,710","4,762","4,782","43,348,821",702,1,1
"Fulton County, Arkansas",210,"2,027","2,028","2,050","15,516,491",587,1,1
"Garland County, Arkansas","3,068","37,423","37,802","38,070","343,458,693",700,1,1
"Grant County, Arkansas",349,"4,244","4,221","4,252","42,997,637",780,1,1
"Greene County, Arkansas",891,"15,479","15,633","15,785","149,736,396",737,1,1
"Hempstead County, Arkansas",526,"7,904","7,925","7,916","72,406,886",704,1,1
"Hot Spring County, Arkansas",616,"8,011","8,120","8,171","74,517,274",708,1,1
"Howard County, Arkansas",364,"6,782","6,796","6,772","56,610,505",642,1,1
"Independence County, Arkansas",920,"16,078","16,093","16,316","152,935,089",728,1,1
"Izard County, Arkansas",259,"3,105","3,102","3,149","25,260,168",623,1,1
"Jackson County, Arkansas",443,"5,184","5,199","5,237","49,527,801",732,1,1
"Jefferson County, Arkansas","2,054","26,927","27,234","27,158","284,743,992",808,1,1
"Johnson County, Arkansas",497,"8,521","8,577","8,610","67,637,196",607,1,1
"Lafayette County, Arkansas",170,"1,189","1,202","1,201","8,993,052",578,1,1
"Lawrence County, Arkansas",419,"3,915","3,896","3,916","31,411,561",618,1,1
"Lee County, Arkansas",275,"1,858","1,854","1,873","16,133,179",667,1,1
"Lincoln County, Arkansas",297,"2,813","2,781","2,818","25,071,672",688,1,1
"Little River County, Arkansas",258,"3,420","3,453","3,512","50,029,963","1,112",1,1
"Logan County, Arkansas",510,"5,165","5,195","5,207","43,274,545",642,1,1
"Lonoke County, Arkansas","1,317","13,893","14,006","14,066","119,845,047",659,1,1
"Madison County, Arkansas",270,"3,317","3,342","3,334","29,021,752",670,1,1
"Marion County, Arkansas",292,"3,869","3,883","3,886","30,161,103",598,1,1
"Miller County, Arkansas",895,"13,077","12,972","12,990","129,746,815",767,1,1
"Mississippi County, Arkansas","1,119","17,583","17,690","17,811","230,907,061","1,004",1,1
"Monroe County, Arkansas",289,"2,058","2,070","2,067","15,503,457",578,1,1
"Montgomery County, Arkansas",175,"1,247","1,262","1,303","8,388,092",508,1,1
"Nevada County, Arkansas",208,"2,506","2,533","2,494","25,510,924",782,1,1
"Newton County, Arkansas",127,"1,031","1,033","1,069","6,893,208",508,1,1
"Ouachita County, Arkansas",661,"6,815","6,852","6,847","58,508,350",658,1,1
"Perry County, Arkansas",148,"1,115","1,105","1,114","9,018,539",624,1,1
"Phillips County, Arkansas",752,"5,411","5,417","5,462","44,184,385",626,1,1
"Pike County, Arkansas",264,"2,600","2,584","2,623","20,886,942",617,1,1
"Poinsett County, Arkansas",495,"5,247","5,243","5,252","50,831,332",745,1,1
"Polk County, Arkansas",500,"5,885","5,914","5,934","46,824,564",609,1,1
"Pope County, Arkansas","1,872","25,993","26,184","26,122","267,699,098",789,1,1
"Prairie County, Arkansas",262,"1,428","1,412","1,440","11,595,238",625,1,1
"Pulaski County, Arkansas","14,515","251,141","251,981","252,003","3,263,717,835",997,1,1
"Randolph County, Arkansas",397,"5,688","5,762","5,781","45,484,090",609,1,1
"St. Francis County, Arkansas",698,"7,188","7,159","7,177","65,007,244",697,1,1
"Saline County, Arkansas","2,077","24,510","24,449","24,559","220,178,210",691,1,1
"Scott County, Arkansas",190,"3,031","3,044","3,045","22,771,204",576,1,1
"Searcy County, Arkansas",178,"1,455","1,451","1,472","10,163,426",536,1,1
"Sebastian County, Arkansas","3,733","64,721","64,518","64,446","727,494,432",867,1,1
"Sevier County, Arkansas",321,"4,783","4,800","4,683","40,085,789",648,1,1
"Sharp County, Arkansas",394,"3,541","3,549","3,578","25,331,949",548,1,1
"Stone County, Arkansas",282,"2,599","2,596","2,669","19,427,330",570,1,1
"Union County, Arkansas","1,300","17,409","17,313","17,387","246,108,409","1,090",1,1
"Van Buren County, Arkansas",330,"3,374","3,356","3,385","28,211,981",644,1,1
"Washington County, Arkansas","6,264","107,925","108,577","108,924","1,218,980,449",864,1,1
"White County, Arkansas","1,819","23,699","23,800","23,946","217,600,067",703,1,1
"Woodruff County, Arkansas",207,"1,690","1,682","1,693","15,051,344",686,1,1
"Yell County, Arkansas",430,"6,603","6,607","6,591","51,376,641",599,1,1
"Unknown Or Undefined, Arkansas","10,828","34,148","36,961","37,027","564,045,067","1,204",1,1
California,"1,562,759","17,261,467","17,389,706","17,425,558","315,857,594,896","1,400",1,1
"Alameda County, California","64,423","782,792","786,804","790,365","15,927,593,633","1,557",1,1
"Alpine County, California",84,"1,205","1,137","1,082","9,898,462",667,1,1
"Amador County, California","1,157","11,954","12,100","12,185","138,190,092",880,1,1
"Butte County, California","8,501","79,531","80,933","81,145","890,679,396",851,1,1
"Calaveras County, California","1,333","9,220","9,289","9,402","91,280,734",755,1,1
"Colusa County, California",866,"8,105","8,415","8,505","86,603,057",799,1,1
"Contra Costa County, California","32,871","364,593","366,092","367,622","6,655,361,052","1,398",1,1
"Del Norte County, California",812,"7,999","8,029","8,148","83,537,070",797,1,1
"El Dorado County, California","5,519","57,098","56,952","57,058","716,407,913",966,1,1
"Fresno County, California","36,915","385,695","386,190","388,660","4,234,083,677",842,1,1
"Glenn County, California","1,208","8,958","9,149","9,173","94,137,163",796,1,1
"Humboldt County, California","5,747","49,315","50,065","50,399","509,329,116",785,1,1
"Imperial County, California","7,799","63,607","63,895","64,230","642,373,640",773,1,1
"Inyo County, California",731,"7,421","7,476","7,526","84,059,841",865,1,1
"Kern County, California","20,277","321,911","319,736","311,767","3,867,270,449",936,1,1
"Kings County, California","4,167","47,502","47,915","47,568","529,384,964",854,1,1
"Lake County, California","3,203","16,191","16,486","16,396","167,604,374",788,1,1
"Lassen County, California",718,"9,843","9,839","9,714","114,919,039",902,1,1
"Los Angeles County, California","499,364","4,441,945","4,503,959","4,488,329","74,453,015,072","1,279",1,1
"Madera County, California","4,439","50,260","51,015","49,554","548,598,798",839,1,1
"Marin County, California","12,343","113,329","114,135","114,891","2,185,284,542","1,473",1,1
"Mariposa County, California",532,"4,957","5,142","5,230","51,464,350",775,1,1
"Mendocino County, California","4,248","31,395","31,646","32,052","318,434,885",773,1,1
"Merced County, California","6,710","76,733","77,017","77,495","830,150,883",828,1,1
"Modoc County, California",380,"2,293","2,320","2,355","22,023,239",729,1,1
"Mono County, California",655,"8,156","8,002","7,961","79,168,761",757,1,1
"Monterey County, California","14,027","171,449","174,736","178,492","2,149,465,389",945,1,1
"Napa County, California","5,853","74,765","77,033","77,928","1,071,070,890","1,076",1,1
"Nevada County, California","3,679","32,352","32,122","32,263","356,417,267",850,1,1
"Orange County, California","123,039","1,627,861","1,633,911","1,639,309","27,359,989,830","1,288",1,1
"Placer County, California","13,373","170,082","170,562","170,935","2,438,589,933","1,100",1,1
"Plumas County, California",885,"5,808","5,774","5,815","63,071,635",837,1,1
"Riverside County, California","67,045","748,787","749,362","755,293","9,025,855,642",924,1,1
"Sacramento County, California","60,040","667,871","670,912","674,261","10,547,746,559","1,209",1,1
"San Benito County, California","1,603","16,069","16,227","16,375","203,460,926",965,1,1
"San Bernardino County, California","61,354","762,021","760,645","762,348","9,232,029,074",932,1,1
"San Diego County, California","112,706","1,461,494","1,470,634","1,474,284","23,811,623,572","1,247",1,1
"San Francisco County, California","60,745","740,513","749,030","752,577","26,853,683,581","2,764",1,1
"San Joaquin County, California","18,230","249,871","250,648","252,071","2,961,796,887",908,1,1
"San Luis Obispo County, California","10,467","116,646","118,198","119,520","1,498,681,123",976,1,1
"San Mateo County, California","28,365","405,055","407,158","408,508","13,992,300,951","2,645",1,1
"Santa Barbara County, California","15,427","192,506","195,188","198,129","2,669,698,881","1,052",1,1
"Santa Clara County, California","73,258","1,098,501","1,103,987","1,109,074","39,519,689,514","2,754",1,1
"Santa Cruz County, California","9,522","98,343","100,346","101,509","1,327,722,172","1,021",1,1
"Shasta County, California","7,132","66,126","64,970","66,215","722,577,890",845,1,1
"Sierra County, California",129,473,482,501,"4,227,212",670,1,1
"Siskiyou County, California","1,753","13,228","13,144","13,166","133,899,627",782,1,1
"Solano County, California","11,717","140,389","141,002","141,373","2,292,895,541","1,252",1,1
"Sonoma County, California","20,215","205,650","207,589","208,822","2,895,705,502","1,074",1,1
"Stanislaus County, California","15,986","186,555","187,244","189,535","2,307,466,285",945,1,1
"Sutter County, California","3,319","29,333","29,575","30,091","305,826,905",793,1,1
"Tehama County, California","1,936","18,219","18,336","18,220","195,258,289",823,1,1
"Trinity County, California",467,"2,598","2,574","2,559","25,725,637",768,1,1
"Tulare County, California","11,125","158,792","158,402","157,400","1,632,093,300",794,1,1
"Tuolumne County, California","1,653","17,237","17,202","17,357","193,497,272",862,1,1
"Ventura County, California","27,543","323,272","326,685","329,687","4,903,511,377","1,155",1,1
"Yolo County, California","6,861","102,191","103,076","104,330","1,568,553,203","1,169",1,1
"Yuba County, California","1,686","17,777","17,955","18,017","232,087,700",996,1,1
"Unknown Or Undefined, California","46,617","377,625","381,259","380,782","10,030,521,128","2,031",1,1
Colorado,"208,398","2,674,634","2,686,786","2,693,297","42,964,623,837","1,231",1,1
"Adams County, Colorado","11,420","218,010","218,671","219,102","3,061,752,468","1,077",1,1
"Alamosa County, Colorado",610,"7,977","8,145","8,244","78,332,765",742,1,1
"Arapahoe County, Colorado","22,408","327,690","328,926","329,087","6,144,722,569","1,439",1,1
"Archuleta County, Colorado",586,"4,076","4,008","4,077","36,320,227",689,1,1
"Baca County, Colorado",114,"1,101","1,102","1,095","8,984,297",629,1,1
"Bent County, Colorado",101,"1,041","1,047","1,063","9,124,384",668,1,1
"Boulder County, Colorado","15,773","183,341","184,796","185,274","3,389,377,044","1,413",1,1
"Broomfield County, Colorado","2,878","39,775","39,821","39,791","1,013,650,030","1,959",1,1
"Chaffee County, Colorado","1,039","7,762","7,795","7,949","72,842,766",715,1,1
"Cheyenne County, Colorado",91,700,698,698,"7,416,464",817,1,1
"Clear Creek County, Colorado",376,"3,356","3,408","3,395","40,463,641",919,1,1
"Conejos County, Colorado",171,"1,409","1,440","1,444","11,166,293",600,1,1
"Costilla County, Colorado",99,888,902,911,"7,126,740",609,1,1
"Crowley County, Colorado",59,"1,101","1,086","1,076","11,125,679",787,1,1
"Custer County, Colorado",144,765,755,755,"6,208,056",630,1,1
"Delta County, Colorado",916,"8,281","8,263","8,268","74,480,892",693,1,1
"Denver County, Colorado","33,717","515,335","517,707","519,090","10,309,497,344","1,533",1,1
"Dolores County, Colorado",79,505,519,513,"4,576,467",687,1,1
"Douglas County, Colorado","12,443","127,566","126,913","126,864","2,259,707,174","1,367",1,1
"Eagle County, Colorado","3,530","36,142","36,062","35,972","423,028,556",902,1,1
"Elbert County, Colorado",688,"3,624","3,602","3,657","39,179,128",831,1,1
"El Paso County, Colorado","20,368","275,931","277,147","277,825","3,700,208,641","1,028",1,1
"Fremont County, Colorado",936,"13,264","13,151","13,344","137,333,670",797,1,1
"Garfield County, Colorado","2,666","25,207","25,341","25,741","324,033,033",980,1,1
"Gilpin County, Colorado",175,"4,654","4,683","4,680","54,469,923",897,1,1
"Grand County, Colorado",858,"8,220","8,210","8,126","72,987,408",686,1,1
"Gunnison County, Colorado","1,214","8,748","8,784","8,765","84,511,478",742,1,1
"Hinsdale County, Colorado",81,223,231,230,"1,808,706",610,1,1
"Huerfano County, Colorado",178,"1,615","1,590","1,633","14,311,505",683,1,1
"Jackson County, Colorado",89,503,563,550,"5,465,528",780,1,1
"Jefferson County, Colorado","20,490","237,768","238,458","238,605","3,821,026,412","1,234",1,1
"Kiowa County, Colorado",51,464,466,477,"4,176,585",685,1,1
"Kit Carson County, Colorado",295,"2,814","2,804","2,781","25,010,537",687,1,1
"Lake County, Colorado",243,"2,496","2,522","2,483","26,007,736",800,1,1
"La Plata County, Colorado","2,642","25,392","25,331","25,354","291,488,346",884,1,1
"Larimer County, Colorado","12,536","159,998","161,063","161,608","2,222,892,305","1,063",1,1
"Las Animas County, Colorado",582,"4,902","4,935","4,960","46,472,400",725,1,1
"Lincoln County, Colorado",162,"2,203","2,205","2,221","21,592,206",752,1,1
"Logan County, Colorado",650,"7,819","7,865","7,889","80,248,458",786,1,1
"Mesa County, Colorado","5,007","61,638","62,380","63,002","694,717,922",857,1,1
"Mineral County, Colorado",69,719,670,694,"5,525,509",612,1,1
"Moffat County, Colorado",452,"4,647","4,595","4,640","57,918,880",963,1,1
"Montezuma County, Colorado",922,"8,711","8,853","8,856","80,228,814",701,1,1
"Montrose County, Colorado","1,390","15,131","15,131","15,133","149,693,107",761,1,1
"Morgan County, Colorado",822,"12,511","12,516","12,573","138,190,233",848,1,1
"Otero County, Colorado",507,"6,021","6,061","6,105","54,727,325",694,1,1
"Ouray County, Colorado",335,"1,754","1,731","1,710","16,701,209",742,1,1
"Park County, Colorado",554,"2,325","2,335","2,289","23,098,773",767,1,1
"Phillips County, Colorado",165,"1,653","1,649","1,634","15,493,371",724,1,1
"Pitkin County, Colorado","1,838","18,721","18,634","18,530","240,557,213",993,1,1
"Prowers County, Colorado",386,"4,422","4,444","4,470","39,552,272",684,1,1
"Pueblo County, Colorado","3,491","60,574","60,932","61,345","665,641,937",840,1,1
"Rio Blanco County, Colorado",260,"2,705","2,734","2,759","36,682,633","1,033",1,1
"Rio Grande County, Colorado",430,"3,818","3,833","3,950","37,393,166",744,1,1
"Routt County, Colorado","1,828","16,456","16,391","16,329","181,078,562",850,1,1
"Saguache County, Colorado",207,"1,508","1,529","1,569","11,878,888",595,1,1
"San Juan County, Colorado",77,289,294,292,"2,026,934",535,1,1
"San Miguel County, Colorado",702,"6,249","6,272","6,247","64,244,618",790,1,1
"Sedgwick County, Colorado",91,789,781,809,"7,044,038",683,1,1
"Summit County, Colorado","2,336","24,896","24,866","24,678","246,443,138",764,1,1
"Teller County, Colorado",911,"7,083","7,144","7,083","75,018,290",812,1,1
"Washington County, Colorado",148,"1,230","1,234","1,217","14,382,461",902,1,1
"Weld County, Colorado","7,639","110,569","111,962","112,327","1,566,213,580","1,079",1,1
"Yuma County, Colorado",427,"4,346","4,340","4,406","44,490,586",784,1,1
"Unknown Or Undefined, Colorado","5,946","23,203","24,460","25,053","552,552,517","1,754",1,1
Connecticut,"121,786","1,645,107","1,645,166","1,650,932","31,836,390,794","1,487",1,1
"Fairfield County, Connecticut","36,369","410,824","410,251","412,118","11,054,622,173","2,069",1,1
"Hartford County, Connecticut","28,865","505,677","505,582","506,965","9,763,429,683","1,484",1,1
"Litchfield County, Connecticut","6,156","60,490","59,707","59,962","715,708,665",917,1,1
"Middlesex County, Connecticut","5,448","67,536","67,386","67,669","987,240,861","1,125",1,1
"New Haven County, Connecticut","24,887","360,659","362,287","363,400","5,290,821,728","1,124",1,1
"New London County, Connecticut","7,689","120,993","120,441","121,227","1,872,018,784","1,191",1,1
"Tolland County, Connecticut","3,303","40,620","40,879","40,999","512,776,322",966,1,1
"Windham County, Connecticut","2,999","38,546","38,542","38,560","439,970,929",878,1,1
"Unknown Or Undefined, Connecticut","6,070","39,762","40,091","40,032","1,199,801,649","2,310",1,1
Delaware,"33,775","441,249","441,990","445,045","7,078,288,494","1,230",1,1
"Kent County, Delaware","4,322","66,633","66,760","67,126","765,240,020",881,1,1
"New Castle County, Delaware","20,904","289,174","289,271","290,586","5,328,057,511","1,415",1,1
"Sussex County, Delaware","7,332","77,831","78,183","79,329","815,722,902",800,1,1
"Unknown Or Undefined, Delaware","1,217","7,611","7,776","8,004","169,268,061","1,670",1,1
District of Columbia,"40,051","761,979","770,519","773,668","19,197,566,005","1,921",1,1
District of Columbia,"40,038","761,925","770,470","773,619","19,196,128,540","1,921",1,1
"Unknown Or Undef., District of Columbia",13,54,49,49,"1,437,465","2,182",1,1
Florida,"709,087","8,799,713","8,874,128","8,900,744","116,786,724,110","1,014",1,1
"Alachua County, Florida","7,355","133,071","134,084","134,412","1,638,273,268",941,1,1
