Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Perry County, Alabama",153,"2,116","2,111","2,110","16,458,019",599,1,1
"Pickens County, Alabama",336,"3,825","3,814","3,829","36,437,182",733,1,1
"Pike County, Alabama",704,"14,115","14,259","14,326","140,102,446",757,1,1
"Randolph County, Alabama",390,"4,808","4,787","4,800","39,706,639",637,1,1
"Russell County, Alabama",908,"13,869","14,030","14,159","133,221,367",731,1,1
"St. Clair County, Alabama","1,495","19,498","19,674","19,756","186,556,505",731,1,1
"Shelby County, Alabama","5,798","83,938","84,522","84,702","1,208,300,038","1,101",1,1
"Sumter County, Alabama",236,"2,882","2,875","2,961","28,026,757",742,1,1
"Talladega County, Alabama","1,385","28,833","29,118","29,560","321,561,166",848,1,1
"Tallapoosa County, Alabama",843,"12,640","12,825","12,986","103,593,001",622,1,1
"Tuscaloosa County, Alabama","4,578","92,400","93,622","93,725","1,063,752,201",878,1,1
"Walker County, Alabama","1,389","17,882","18,026","18,176","176,700,882",754,1,1
"Washington County, Alabama",263,"3,598","3,603","3,607","60,048,372","1,282",1,1
"Wilcox County, Alabama",240,"2,814","2,872","2,780","33,213,646",905,1,1
"Winston County, Alabama",488,"7,718","7,776","7,883","70,803,333",699,1,1
"Unknown Or Undefined, Alabama","13,238","48,733","51,413","51,419","940,116,950","1,431",1,1
Alaska,"21,517","303,177","309,793","311,512","4,298,231,740","1,073",1,1
"Aleutians East Borough, Alaska",98,"1,623","3,072","2,872","36,742,341","1,121",1,1
"Aleutians West Census Area, Alaska",167,"3,744","4,562","4,292","62,033,403","1,136",1,1
"Anchorage Municipality, Alaska","8,127","144,729","145,853","146,290","2,118,200,482","1,119",1,1
"Bethel Census Area, Alaska",344,"6,791","6,844","6,818","73,678,804",831,1,1
"Bristol Bay Borough, Alaska",119,547,511,541,"6,676,094",964,1,1
"Denali Borough, Alaska",139,916,924,984,"15,919,620","1,301",1,1
"Dillingham Census Area, Alaska",154,"2,226","2,454","2,405","25,686,968",837,1,1
"Fairbanks North Star Borough, Alaska","2,239","34,818","35,414","35,740","449,873,883",980,1,1
"Haines Borough, Alaska",149,656,700,715,"7,895,535",880,1,1
"Hoonah-Angoon Census Area, Alaska",130,565,587,574,"4,885,943",653,1,1
"Juneau City and Borough, Alaska","1,103","16,072","16,297","16,428","215,136,808","1,017",1,1
"Kenai Peninsula Borough, Alaska","1,978","17,712","17,823","17,979","223,016,324",962,1,1
"Ketchikan Gateway Borough, Alaska",583,"6,306","6,397","6,518","75,855,432",911,1,1
"Kodiak Island Borough, Alaska",493,"5,251","6,002","6,137","65,601,042",871,1,1
"Kusilvak Census Area, Alaska",138,"2,304","2,356","2,362","15,246,655",501,1,1
"Lake and Peninsula Borough, Alaska",120,754,788,811,"6,540,526",641,1,1
"Matanuska-Susitna Borough, Alaska","2,100","22,073","22,160","22,355","225,643,407",782,1,1
"Nome Census Area, Alaska",300,"3,736","3,751","3,840","44,718,473",911,1,1
"North Slope Borough, Alaska",241,"11,872","12,275","12,307","341,486,883","2,162",1,1
"Northwest Arctic Borough, Alaska",160,"2,679","2,719","2,739","51,267,691","1,454",1,1
"Petersburg Borough, Alaska",163,"1,042","1,095","1,080","11,215,518",805,1,1
"Prince of Wales-Hyder Census Area, Alaska",228,"1,997","2,001","2,042","19,323,534",738,1,1
"Sitka City and Borough, Alaska",361,"3,567","3,683","3,864","41,478,123",861,1,1
"Skagway Municipality, Alaska",131,418,434,485,"4,710,394",813,1,1
"Southeast Fairbanks Census Area, Alaska",254,"2,318","2,382","2,383","39,400,791","1,284",1,1
"Valdez-Cordova Census Area, Alaska",529,"3,810","3,906","4,136","59,416,277","1,157",1,1
"Wrangell City and Borough, Alaska",92,766,783,806,"7,411,389",726,1,1
"Yakutat City and Borough, Alaska",41,213,224,239,"2,198,231",750,1,1
"Yukon-Koyukuk Census Area, Alaska",258,"2,080","2,194","2,194","19,790,250",706,1,1
"Unknown Or Undefined, Alaska",578,"1,592","1,602","1,576","27,180,919","1,315",1,1
Arizona,"156,388","2,787,706","2,814,406","2,823,545","37,419,931,117","1,025",1,1
"Apache County, Arizona",592,"17,989","18,092","18,124","191,319,530",815,1,1
"Cochise County, Arizona","2,196","33,542","33,900","33,873","382,642,311",872,1,1
"Coconino County, Arizona","3,341","59,481","60,615","61,490","654,487,006",832,1,1
"Gila County, Arizona",957,"14,662","14,757","14,886","155,088,897",808,1,1
"Graham County, Arizona",530,"8,818","9,146","9,256","95,448,158",809,1,1
"Greenlee County, Arizona",102,"4,604","4,620","4,669","88,692,420","1,473",1,1
"La Paz County, Arizona",355,"5,692","5,814","5,840","53,250,314",708,1,1
"Maricopa County, Arizona","96,016","1,958,619","1,978,893","1,985,685","27,810,602,465","1,084",1,1
"Mohave County, Arizona","3,680","49,076","49,669","49,934","462,560,986",718,1,1
"Navajo County, Arizona","1,627","25,713","26,026","26,388","250,637,929",740,1,1
"Pima County, Arizona","18,355","365,690","368,501","368,865","4,405,725,899",922,1,1
"Pinal County, Arizona","3,164","61,844","62,592","62,997","666,337,496",820,1,1
"Santa Cruz County, Arizona","1,168","13,634","13,687","13,684","157,799,637",888,1,1
"Yavapai County, Arizona","5,603","63,091","64,169","64,718","627,960,784",755,1,1
"Yuma County, Arizona","3,172","76,829","75,012","73,992","707,592,286",723,1,1
"Unknown Or Undefined, Arizona","15,530","28,422","28,913","29,144","709,784,999","1,894",1,1
Arkansas,"89,884","1,193,440","1,202,943","1,210,017","13,710,399,873",877,1,1
"Arkansas County, Arkansas",777,"9,478","9,564","9,622","92,842,589",747,1,1
"Ashley County, Arkansas",564,"6,635","6,660","6,633","73,281,201",849,1,1
"Baxter County, Arkansas","1,231","14,663","14,771","14,964","127,384,240",662,1,1
"Benton County, Arkansas","6,557","117,903","119,186","119,711","2,319,468,205","1,500",1,1
"Boone County, Arkansas",976,"13,850","13,926","14,087","129,431,839",713,1,1
"Bradley County, Arkansas",367,"3,840","3,867","3,849","32,133,012",642,1,1
"Calhoun County, Arkansas",103,"2,944","2,940","2,966","43,151,339","1,125",1,1
"Carroll County, Arkansas",811,"10,149","10,195","10,449","77,645,265",582,1,1
"Chicot County, Arkansas",505,"3,003","2,991","3,036","23,455,532",599,1,1
"Clark County, Arkansas",661,"9,143","9,295","9,409","81,248,462",673,1,1
"Clay County, Arkansas",387,"3,225","3,259","3,307","23,061,090",544,1,1
"Cleburne County, Arkansas",662,"6,146","6,287","6,375","50,215,979",616,1,1
"Cleveland County, Arkansas",136,"1,046","1,053","1,053","8,249,874",604,1,1
"Columbia County, Arkansas",700,"7,896","7,879","7,913","79,982,121",779,1,1
"Conway County, Arkansas",532,"6,342","6,360","6,367","62,183,013",753,1,1
"Craighead County, Arkansas","2,846","50,223","50,413","50,842","492,268,600",750,1,1
"Crawford County, Arkansas","1,254","19,423","19,543","19,643","172,569,076",679,1,1
"Crittenden County, Arkansas","1,210","16,082","16,152","16,342","149,489,816",710,1,1
"Cross County, Arkansas",482,"4,794","4,826","4,883","39,212,958",624,1,1
"Dallas County, Arkansas",243,"2,674","2,700","2,714","21,913,195",625,1,1
"Desha County, Arkansas",557,"4,571","4,557","4,607","42,037,926",706,1,1
"Drew County, Arkansas",550,"6,409","6,467","6,472","56,026,833",668,1,1
"Faulkner County, Arkansas","2,843","39,671","40,180","40,473","387,911,338",744,1,1
"Franklin County, Arkansas",377,"4,641","4,684","4,706","42,809,696",704,1,1
"Fulton County, Arkansas",202,"1,911","1,917","1,925","14,029,982",563,1,1
"Garland County, Arkansas","3,072","36,607","36,911","37,425","331,260,837",689,1,1
"Grant County, Arkansas",349,"4,098","4,100","4,114","40,076,785",751,1,1
"Greene County, Arkansas",908,"15,198","15,281","15,475","141,198,643",709,1,1
"Hempstead County, Arkansas",516,"7,900","7,902","7,948","72,377,133",703,1,1
"Hot Spring County, Arkansas",639,"8,277","8,339","8,366","72,912,636",674,1,1
"Howard County, Arkansas",368,"7,061","7,079","7,079","59,164,306",643,1,1
"Independence County, Arkansas",908,"15,611","15,713","15,830","145,667,217",713,1,1
"Izard County, Arkansas",265,"2,934","2,967","3,059","24,360,248",627,1,1
"Jackson County, Arkansas",437,"5,032","5,096","5,150","48,980,912",740,1,1
"Jefferson County, Arkansas","2,125","27,386","27,671","27,687","284,851,358",794,1,1
"Johnson County, Arkansas",503,"8,655","8,652","8,642","69,556,687",619,1,1
"Lafayette County, Arkansas",169,"1,216","1,184","1,200","8,645,256",554,1,1
"Lawrence County, Arkansas",418,"3,960","3,969","4,007","32,503,037",628,1,1
"Lee County, Arkansas",285,"1,850","1,867","1,893","14,915,474",614,1,1
"Lincoln County, Arkansas",298,"2,728","2,771","2,814","24,687,022",685,1,1
"Little River County, Arkansas",257,"3,278","3,299","3,368","48,106,764","1,116",1,1
"Logan County, Arkansas",515,"5,308","5,301","5,347","44,705,281",647,1,1
"Lonoke County, Arkansas","1,302","13,523","13,611","13,767","114,773,881",648,1,1
"Madison County, Arkansas",269,"3,292","3,300","3,338","27,941,064",649,1,1
"Marion County, Arkansas",286,"3,704","3,753","3,818","28,822,974",590,1,1
"Miller County, Arkansas",894,"12,766","12,704","12,720","121,250,163",733,1,1
"Mississippi County, Arkansas","1,132","17,424","17,512","17,630","215,995,985",948,1,1
"Monroe County, Arkansas",304,"2,044","2,064","2,052","15,652,847",586,1,1
"Montgomery County, Arkansas",179,"1,279","1,305","1,368","8,480,308",495,1,1
"Nevada County, Arkansas",201,"2,376","2,420","2,438","24,657,521",787,1,1
"Newton County, Arkansas",132,"1,009","1,031","1,077","6,846,020",507,1,1
"Ouachita County, Arkansas",676,"6,817","6,908","6,946","57,713,554",644,1,1
"Perry County, Arkansas",142,"1,131","1,129","1,182","8,844,213",593,1,1
"Phillips County, Arkansas",764,"5,455","5,447","5,508","42,592,387",599,1,1
"Pike County, Arkansas",263,"2,535","2,564","2,601","19,593,834",587,1,1
"Poinsett County, Arkansas",514,"5,151","5,201","5,220","47,063,904",697,1,1
"Polk County, Arkansas",515,"5,848","5,870","5,913","46,312,957",606,1,1
"Pope County, Arkansas","1,851","25,601","25,952","26,236","264,880,690",786,1,1
"Prairie County, Arkansas",259,"1,469","1,440","1,472","11,319,042",596,1,1
"Pulaski County, Arkansas","14,387","248,240","248,504","249,093","3,155,864,615",976,1,1
"Randolph County, Arkansas",408,"5,485","5,572","5,613","43,826,443",607,1,1
"St. Francis County, Arkansas",719,"7,268","7,312","7,399","66,377,846",697,1,1
"Saline County, Arkansas","2,043","24,426","24,550","24,757","212,368,234",665,1,1
"Scott County, Arkansas",186,"3,070","3,085","3,114","23,376,197",582,1,1
"Searcy County, Arkansas",178,"1,448","1,472","1,521","10,060,938",523,1,1
"Sebastian County, Arkansas","3,733","65,332","65,239","65,365","705,325,972",831,1,1
"Sevier County, Arkansas",315,"4,803","4,829","4,900","39,680,644",630,1,1
"Sharp County, Arkansas",397,"3,525","3,560","3,643","24,716,910",532,1,1
"Stone County, Arkansas",284,"2,530","2,545","2,599","18,886,867",568,1,1
"Union County, Arkansas","1,312","17,386","17,401","17,377","219,578,756",971,1,1
"Van Buren County, Arkansas",349,"3,573","3,577","3,591","30,840,132",663,1,1
"Washington County, Arkansas","6,071","106,359","107,249","107,675","1,185,408,127",851,1,1
"White County, Arkansas","1,808","23,674","23,853","24,056","215,574,069",695,1,1
"Woodruff County, Arkansas",209,"1,719","1,703","1,718","14,697,586",660,1,1
"Yell County, Arkansas",426,"6,570","6,641","6,606","51,535,741",600,1,1
"Unknown Or Undefined, Arkansas","9,811","32,847","35,866","35,952","523,566,675","1,154",1,1
California,"1,528,606","16,972,447","17,134,937","17,135,430","299,733,609,634","1,350",1,1
"Alameda County, California","63,200","770,750","777,452","779,976","15,269,830,842","1,514",1,1
"Alpine County, California",76,"1,102","1,092","1,011","9,018,804",649,1,1
"Amador County, California","1,132","11,967","12,025","11,993","132,380,024",849,1,1
"Butte County, California","8,514","80,491","82,248","83,189","851,096,113",799,1,1
"Calaveras County, California","1,310","9,188","9,458","9,421","91,089,112",749,1,1
"Colusa County, California",825,"8,202","8,580","8,729","84,588,611",765,1,1
"Contra Costa County, California","32,075","364,497","366,967","368,066","6,635,185,681","1,393",1,1
"Del Norte County, California",807,"7,983","8,121","8,193","81,559,520",775,1,1
"El Dorado County, California","5,440","56,153","56,256","55,980","720,426,972",987,1,1
"Fresno County, California","35,501","372,087","376,482","375,595","4,063,807,234",834,1,1
"Glenn County, California","1,175","8,667","8,919","8,845","88,370,514",772,1,1
"Humboldt County, California","5,462","48,500","49,316","49,294","490,538,324",770,1,1
"Imperial County, California","7,436","65,161","64,745","63,402","627,564,231",749,1,1
"Inyo County, California",729,"7,330","7,379","7,421","81,011,384",845,1,1
"Kern County, California","19,119","310,527","312,047","302,859","3,661,789,641",913,1,1
"Kings County, California","3,974","46,409","47,299","46,258","501,121,508",826,1,1
"Lake County, California","3,135","16,140","16,474","16,482","164,276,247",772,1,1
"Lassen County, California",714,"9,644","9,562","9,234","110,318,841",895,1,1
"Los Angeles County, California","486,933","4,383,555","4,437,480","4,421,783","71,695,138,645","1,249",1,1
"Madera County, California","4,225","49,320","51,193","48,873","532,501,216",823,1,1
"Marin County, California","12,317","113,846","114,294","114,636","2,098,040,153","1,412",1,1
"Mariposa County, California",518,"5,156","5,150","5,256","50,580,944",750,1,1
"Mendocino County, California","4,170","31,412","31,982","31,976","309,092,803",748,1,1
"Merced County, California","6,625","75,784","77,687","77,704","800,503,482",799,1,1
"Modoc County, California",363,"2,287","2,286","2,310","21,332,477",715,1,1
"Mono County, California",628,"7,960","7,907","7,693","73,494,894",720,1,1
"Monterey County, California","13,686","169,366","174,537","178,024","2,069,646,759",915,1,1
"Napa County, California","5,831","74,435","76,912","76,934","1,041,035,968","1,052",1,1
"Nevada County, California","3,619","31,678","31,494","31,528","345,642,095",842,1,1
"Orange County, California","119,840","1,609,734","1,614,369","1,618,167","26,347,304,361","1,256",1,1
"Placer County, California","13,015","165,117","165,954","166,189","2,326,105,814","1,080",1,1
"Plumas County, California",862,"5,653","5,754","5,726","62,442,518",841,1,1
"Riverside County, California","64,294","726,471","729,597","731,751","8,440,287,525",890,1,1
"Sacramento County, California","57,961","650,573","654,374","655,469","9,967,129,477","1,173",1,1
"San Benito County, California","1,599","15,539","16,141","16,080","193,033,942",933,1,1
"San Bernardino County, California","59,151","741,095","741,380","744,516","8,693,001,130",901,1,1
"San Diego County, California","109,957","1,437,938","1,448,975","1,451,927","22,862,263,567","1,216",1,1
"San Francisco County, California","59,967","719,538","728,885","731,448","23,483,770,394","2,486",1,1
"San Joaquin County, California","17,770","244,974","247,419","247,806","2,822,063,664",880,1,1
"San Luis Obispo County, California","10,285","114,651","117,534","117,381","1,387,047,240",916,1,1
"San Mateo County, California","27,827","395,608","397,097","399,083","13,455,350,239","2,605",1,1
"Santa Barbara County, California","15,318","188,573","193,994","195,341","2,550,772,772","1,019",1,1
"Santa Clara County, California","71,985","1,072,336","1,080,995","1,084,328","37,208,002,083","2,652",1,1
"Santa Cruz County, California","9,429","97,785","99,894","100,283","1,282,768,938",993,1,1
"Shasta County, California","6,949","65,480","65,179","65,269","697,443,832",821,1,1
"Sierra County, California",124,455,449,460,"4,493,915",760,1,1
"Siskiyou County, California","1,731","12,906","13,016","13,219","129,568,959",764,1,1
"Solano County, California","11,421","138,373","139,278","139,525","2,154,779,603","1,192",1,1
"Sonoma County, California","19,821","204,145","206,788","206,621","2,750,538,680","1,028",1,1
"Stanislaus County, California","15,671","184,183","185,313","186,624","2,182,381,193",906,1,1
"Sutter County, California","3,237","28,747","29,414","29,585","294,715,573",775,1,1
"Tehama County, California","1,845","18,089","18,308","17,991","186,970,398",793,1,1
"Trinity County, California",408,"2,498","2,516","2,488","24,694,737",760,1,1
"Tulare County, California","10,471","156,129","159,208","155,298","1,571,418,703",771,1,1
"Tuolumne County, California","1,580","16,875","17,163","17,225","189,022,318",851,1,1
"Ventura County, California","27,006","319,610","324,782","325,764","4,613,898,084","1,097",1,1
"Yolo County, California","6,704","99,492","101,191","101,721","1,558,532,554","1,189",1,1
"Yuba County, California","1,647","17,247","17,452","17,432","213,770,283",946,1,1
"Unknown Or Undefined, California","51,192","383,036","387,174","388,048","9,379,054,099","1,869",1,1
Colorado,"202,694","2,612,292","2,623,812","2,639,715","40,117,404,635","1,175",1,1
"Adams County, Colorado","11,211","207,074","207,231","209,099","2,825,069,113","1,046",1,1
"Alamosa County, Colorado",630,"8,005","8,087","8,179","75,646,036",719,1,1
"Arapahoe County, Colorado","22,227","324,149","325,138","327,559","5,812,135,064","1,373",1,1
"Archuleta County, Colorado",595,"3,992","4,003","4,086","34,813,301",665,1,1
"Baca County, Colorado",117,"1,065","1,057","1,064","8,438,876",611,1,1
"Bent County, Colorado",98,"1,054","1,087","1,091","9,119,210",651,1,1
"Boulder County, Colorado","15,505","178,669","180,571","181,201","3,068,723,464","1,310",1,1
"Broomfield County, Colorado","2,880","38,915","38,935","39,074","903,080,180","1,782",1,1
"Chaffee County, Colorado","1,014","7,563","7,603","7,677","67,878,375",686,1,1
"Cheyenne County, Colorado",90,681,681,683,"6,636,454",749,1,1
"Clear Creek County, Colorado",372,"3,214","3,221","3,242","37,738,829",900,1,1
"Conejos County, Colorado",171,"1,408","1,423","1,448","10,646,524",574,1,1
"Costilla County, Colorado",97,869,859,892,"6,461,162",569,1,1
"Crowley County, Colorado",65,"1,121","1,119","1,117","11,082,659",762,1,1
"Custer County, Colorado",144,753,760,767,"6,122,831",620,1,1
"Delta County, Colorado",895,"8,216","8,250","8,300","72,299,188",674,1,1
"Denver County, Colorado","32,977","506,166","508,820","511,694","9,646,379,392","1,458",1,1
"Dolores County, Colorado",82,532,516,511,"4,422,020",655,1,1
"Douglas County, Colorado","12,227","123,081","122,649","123,357","2,158,313,446","1,349",1,1
"Eagle County, Colorado","3,513","35,617","35,570","35,702","396,302,179",856,1,1
"Elbert County, Colorado",675,"3,499","3,541","3,603","35,631,851",773,1,1
"El Paso County, Colorado","20,071","269,234","270,675","272,282","3,438,592,322",977,1,1
"Fremont County, Colorado",938,"13,125","13,152","13,311","134,490,077",784,1,1
"Garfield County, Colorado","2,640","24,848","25,021","25,266","311,070,067",955,1,1
"Gilpin County, Colorado",166,"4,914","4,892","4,878","56,366,063",886,1,1
"Grand County, Colorado",876,"8,264","8,228","8,191","68,750,218",643,1,1
"Gunnison County, Colorado","1,215","8,827","8,779","8,796","79,874,806",698,1,1
"Hinsdale County, Colorado",83,238,235,226,"1,875,624",619,1,1
"Huerfano County, Colorado",183,"1,614","1,591","1,636","15,036,736",717,1,1
"Jackson County, Colorado",89,574,555,564,"5,472,937",746,1,1
"Jefferson County, Colorado","20,423","233,211","234,144","235,432","3,518,680,961","1,155",1,1
"Kiowa County, Colorado",55,463,461,465,"4,293,614",713,1,1
"Kit Carson County, Colorado",298,"2,763","2,760","2,780","24,674,150",686,1,1
"Lake County, Colorado",244,"2,389","2,415","2,388","23,619,379",758,1,1
"La Plata County, Colorado","2,659","25,797","25,687","25,938","304,065,377",906,1,1
"Larimer County, Colorado","12,406","156,459","157,579","158,341","2,100,174,608","1,026",1,1
"Las Animas County, Colorado",582,"4,811","4,836","4,918","47,179,425",748,1,1
"Lincoln County, Colorado",166,"2,192","2,231","2,264","20,908,062",722,1,1
"Logan County, Colorado",667,"7,934","7,920","7,995","78,804,569",763,1,1
"Mesa County, Colorado","4,902","60,100","60,797","61,534","669,765,217",847,1,1
"Mineral County, Colorado",68,634,595,649,"5,074,307",624,1,1
"Moffat County, Colorado",471,"4,633","4,618","4,650","55,001,716",913,1,1
"Montezuma County, Colorado",929,"8,747","8,823","8,894","78,215,015",682,1,1
"Montrose County, Colorado","1,390","14,878","14,857","14,920","142,973,747",739,1,1
"Morgan County, Colorado",813,"12,359","12,354","12,429","132,965,797",826,1,1
"Otero County, Colorado",513,"5,948","5,971","6,106","51,188,182",655,1,1
"Ouray County, Colorado",345,"1,689","1,626","1,636","15,196,684",708,1,1
"Park County, Colorado",553,"2,333","2,347","2,382","22,638,979",740,1,1
"Phillips County, Colorado",166,"1,591","1,583","1,611","14,740,589",711,1,1
"Pitkin County, Colorado","1,825","18,477","18,457","18,242","227,078,344",950,1,1
"Prowers County, Colorado",403,"4,420","4,405","4,405","38,099,865",665,1,1
"Pueblo County, Colorado","3,467","60,403","60,682","61,067","640,980,100",812,1,1
"Rio Blanco County, Colorado",264,"2,650","2,689","2,733","34,595,682",989,1,1
"Rio Grande County, Colorado",436,"3,810","3,884","3,936","37,407,586",742,1,1
"Routt County, Colorado","1,805","16,465","16,388","16,283","174,350,299",819,1,1
"Saguache County, Colorado",202,"1,511","1,564","1,578","11,793,291",585,1,1
"San Juan County, Colorado",79,265,271,268,"1,810,326",520,1,1
"San Miguel County, Colorado",708,"5,901","5,959","5,926","58,703,066",762,1,1
"Sedgwick County, Colorado",93,753,754,791,"6,723,500",675,1,1
"Summit County, Colorado","2,322","24,459","24,316","24,282","232,809,905",735,1,1
"Teller County, Colorado",902,"7,113","7,189","7,216","74,410,765",798,1,1
"Washington County, Colorado",160,"1,212","1,209","1,221","14,384,196",911,1,1
"Weld County, Colorado","7,513","106,400","107,348","108,195","1,450,283,508","1,040",1,1
"Yuma County, Colorado",429,"3,836","3,835","3,851","36,027,741",722,1,1
"Unknown Or Undefined, Colorado","2,590","18,405","19,009","18,893","459,317,079","1,882",1,1
Connecticut,"119,724","1,644,286","1,646,096","1,651,310","31,119,229,396","1,453",1,1
"Fairfield County, Connecticut","35,655","413,389","413,465","415,013","10,673,100,494","1,983",1,1
"Hartford County, Connecticut","28,208","503,528","503,610","505,293","9,607,422,196","1,466",1,1
"Litchfield County, Connecticut","6,041","59,976","59,694","59,891","696,252,827",895,1,1
"Middlesex County, Connecticut","5,266","66,553","66,498","66,796","942,822,873","1,089",1,1
"New Haven County, Connecticut","24,437","359,878","361,540","361,970","5,162,176,896","1,100",1,1
"New London County, Connecticut","7,564","121,621","121,708","122,426","1,849,282,956","1,167",1,1
"Tolland County, Connecticut","3,234","40,195","40,100","40,222","518,175,105",992,1,1
"Windham County, Connecticut","2,891","38,001","38,120","38,212","422,276,903",852,1,1
"Unknown Or Undefined, Connecticut","6,428","41,145","41,361","41,487","1,247,719,146","2,322",1,1
Delaware,"32,298","434,904","436,413","438,464","6,811,732,257","1,200",1,1
"Kent County, Delaware","4,126","65,544","65,632","66,138","724,628,234",847,1,1
"New Castle County, Delaware","19,980","285,815","286,193","286,399","5,150,341,051","1,385",1,1
"Sussex County, Delaware","6,940","75,424","76,179","77,404","773,134,711",779,1,1
"Unknown Or Undefined, Delaware","1,252","8,121","8,409","8,523","163,628,261","1,507",1,1
District of Columbia,"39,383","760,042","766,163","769,705","19,073,784,284","1,917",1,1
District of Columbia,"39,380","760,041","766,162","769,704","19,073,749,536","1,917",1,1
Florida,"680,258","8,595,735","8,672,538","8,714,400","111,284,824,951",988,1,1
"Alachua County, Florida","7,143","130,060","131,399","132,081","1,596,424,236",936,1,1
"Baker County, Florida",424,"7,508","7,618","7,690","65,533,775",663,1,1
"Bay County, Florida","5,589","76,025","76,820","78,424","755,030,145",753,1,1
